label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_26.mp4,29.97002997002997,32.999633333333335,82.9082630696863,0.3501596505662115,179.62940425085964,179.27924460029342,4899.3824517320245,75.52633015384613,0.024067855141653962,179.3358713243258,179.31180346918416,4728.456865038564,105.54711630045583,42.10232788168369,179.69795131277223,137.59562343108854,2904.5583666123985,111.51665584893462,57.091127488427695,176.92946287070473,119.83833538227702,2353.0166684329092,142.09506170689718,2.165695845813244,179.58682828053807,177.42113243472483,4803.051512120854,144.47909316381595,0.30973519095441465,179.91450591492716,179.60477072397273,3993.7620553908832,1400.0668520932188,43994.11499269649,789.5193460104359,31470.323030014195,-51.081492106119754,-29.615814208984375,1,6,-108176.01520784516,830,78.15532121041127,232.11400196462262,-1464.887285565998,26.70983752037703
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_27.mp4,25.0,29.88,105.66454678040311,9.412600755534735,179.7314861916044,170.31888543606968,3540.926900198585,87.8702095872882,1.2331961652580425,177.35657907254915,176.1233829072911,3483.391544396528,144.06395529488714,102.41824914196452,179.94107115897182,77.5228220170073,743.3246392470273,146.21831328583278,121.4362832865249,169.2856355695352,47.849352283010305,981.5609092554777,104.29371299587336,54.16774284075464,143.52139896668345,89.35365612592881,1414.904922072875,125.15225708668125,92.60911777356479,178.82071132443252,86.21159355086773,2026.0156947945757,2696.416575113935,81574.836730957,1179.7972138722741,41550.047636032126,-384.66941324869794,-82.61824544270831,1,6,-139514.80484008798,595,38.02428398858327,108.99757671949021,-2187.68295288086,9.851383759990274
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_28.mp4,25.0,31.68,62.90631363178259,0.7505648081655864,134.98484509311308,134.2342802849475,1562.8709318674269,83.85919158944813,9.487118865249009,131.121516411007,121.63439754575799,2314.4717598082725,134.20504580768105,123.69829205630819,142.31175884322408,18.613466786915893,420.44630028481504,88.03633904976726,63.56478281373258,100.02670279613669,36.46191998240411,613.7966343065895,46.37521223315278,17.230094481511735,81.6135047520043,64.38341027049256,790.244526908315,42.34227689397076,16.190322888563706,70.71371529659616,54.52339240803246,826.6429538225742,1672.268066406251,42307.491302490234,1266.8591516668143,34648.33682378131,-41.86737060546875,10.761966959635458,1,6,-100726.16004943846,270,44.10327272086497,36.800223567358145,-1091.5928649902341,5.553478243915732
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_29.mp4,25.0,5.48,67.72033593572475,33.06420025211338,121.49896818647039,88.43476793435701,269.7571596125215,66.37282036455824,25.165627924664925,135.41803086783472,110.25240294316978,563.1748144032504,82.04103526505904,70.4720873631038,96.19879378107179,25.72670641796799,329.80198781132833,93.78484946534017,83.82234505081423,103.25650302029908,19.434157969484843,260.6255352893459,109.35480847098682,96.61374800542143,120.91457940090712,24.300831395485687,284.9884693933433,117.77687463326096,106.50006009074306,131.05934727060293,24.559287179859865,421.86518971407276,50.86263020833286,1375.128428141288,112.22576085258993,2256.129510262426,28.35584513346356,59.6607800651999,1,6,-6601.7913818359375,1,22.512854157609773,27.951994364077475,-205.30250549316236,1.1787327428358807
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_3.mp4,29.97002997002997,1.5348666666666666,92.706911774381,1.9393160887252832,159.86892436652167,157.92960827779638,2013.8674724617945,81.0558256016386,25.38011096146033,174.6753224413979,149.29521147993756,1125.2162218464039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.84321440278177,17142.91626283926,1959.3662812462746,61864.07971636678,-2.70440673828125,-60.4142106489702,1,2,-18503.315441972565,32,54.224818243339456,142.0498757537406,-9468.798108629651,13.657367992215056
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_30.mp4,25.0,35.48,85.12477341111641,0.5010039866208166,138.73385795810447,138.23285397148365,2007.3820018798365,75.79907777446125,0.18160321498666554,170.87813571641644,170.69653250142977,3668.1137515527616,163.44209631288626,163.44209631288626,163.44209631288626,0.0,0.0,155.5690717110083,151.43749956614977,168.04370306642772,16.606203500277957,255.45785997510748,116.1695032686275,13.10839555510977,167.98767596953323,154.87928041442345,3255.734568639524,159.70568901806152,50.13776690238878,179.78122026928736,129.64345336689857,3106.3379412989557,1890.783786773681,47349.70092773436,1768.4808739556204,45357.84967862643,-5.8792724609375,28.63434600830078,1,6,-151075.5233764649,2,46.568989144371606,175.6874998258245,-1659.4363784790019,7.9044651737058045
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_31.mp4,25.0,29.0,73.41909853782734,0.9715214341020703,179.90451849284221,178.93299705874014,3190.26694651011,123.10800382267787,9.745481762238851,179.9040589552811,170.15857719304225,3255.4026712349796,147.7013516274294,105.84083669598094,177.05665534520475,71.2158186492238,960.901010648639,147.45267684095955,57.53377295463189,179.72624601726142,122.19247306262952,2327.4828892409387,129.4756554798151,21.4392415687102,179.92177733467858,158.48253576596838,2233.364870574049,125.4494783230682,2.9898170260902925,179.77661844694583,176.78680142085554,3045.7809634172563,2833.409881591797,97232.57637023927,1339.7784832545697,31073.897897629548,209.1277160644531,0.7466905866349975,1,6,-107101.81999206547,450,62.010222444054094,352.4669196697956,-2013.9576721191418,11.872119407264803
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_32.mp4,25.0,37.48,76.19558982273952,6.245317556951412,167.5910257278222,161.34570817087078,2999.530132350344,79.36935066059385,1.1249507229296987,179.99035292219972,178.86540219927002,4258.902011803696,176.88827597741619,175.77715582778728,177.99939612704512,2.222240299257834,55.556007481445846,157.77537255635792,156.3945354177343,159.15620969498153,2.761674277247238,69.04185693118094,173.1639865220655,163.790464554975,179.88424168210784,16.093777127132853,270.92719076708033,159.2738845587222,154.3462320855604,170.61438551442026,16.268153428859875,211.53280596817652,2620.800018310547,65048.8872528076,1156.7933886391784,27812.46212853329,-376.70191446940106,-46.67823028564453,1,6,-76470.1061248779,94,55.1548788412296,24.862575034300203,-1386.873626708983,5.2579286109120575
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_33.mp4,24.0,3.0,75.11353021074149,50.360465950130454,109.43646597750242,59.07600002737197,419.10305057300445,84.02888660669906,60.68685978684716,111.65594385852476,50.96908407167761,360.1444742925489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.94260763755503,119.94260763755503,119.94260763755503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.04824218750036,1192.1730468750065,220.47714843750055,3079.1856219951806,51.49920654296875,64.95423986972907,1,4,-2505.5191406250524,36,7.101459380280763,19.214642879822808,-548.0510742187503,1.6620347269724771
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_4.mp4,29.97002997002997,1.7684333333333333,60.93960892157874,39.00307126814758,97.84169188929867,58.838620621151094,551.3341929066228,68.72596632061806,44.436776927450644,124.53313307671662,80.09635614926597,467.9312771147723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.46024678446554,4041.6672624797484,390.446345646541,11701.688680715513,-38.58510335286451,-29.428646850586006,1,2,-5320.820323688467,52,17.981227218634896,23.44421289382615,-748.9756337412581,8.107947283479136
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_5.mp4,29.97002997002997,1.3346666666666667,59.95585173945153,35.58822006760443,92.33115038666209,56.742930319057656,939.9129120247225,66.76743488431684,10.069963119373616,119.19831502800875,109.12835190863514,1684.8649326997142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.36711530656595,8479.079504489477,589.7519672266656,28278.160185736797,2.4059244791666288,41.057355291193176,1,2,-7854.876873797448,29,16.168792392204832,15.361416504329439,-622.801880736451,7.958548617215976
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_6.mp4,29.97002997002997,3.7037,81.93087007921207,18.48778822894246,161.06990105632403,142.58211282738156,1815.2211342588676,89.07795547996818,4.21066493817111,172.97924811407867,168.76858317590757,2229.285776106391,148.7157463323549,91.84226069692839,178.8932797719881,87.0510190750597,1925.355541263075,136.6813209037207,100.65648686069497,179.2651227165518,78.60863585585682,1389.5590373235968,167.63000811971168,133.05445652396958,179.95967686253917,46.90522033856959,1366.276440629996,167.2283920717111,129.05612706289952,179.78522252435545,50.72909546145593,1083.16118018722,310.27785690871264,10432.669455470439,541.0055576935072,13437.196860628312,21.337432861328125,2.3067872103522404,1,6,-37450.672166908196,20,31.78073876730242,54.82654982338892,-901.8322985608128,2.057542457697901
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_7.mp4,29.97002997002997,1.3346666666666667,85.78829381219984,7.311472304427376,175.84233107657164,168.53085877214426,5050.874888276052,77.29897357855305,10.899984916434512,127.49325537288318,116.59327045644866,3059.7049761041917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17552.59693919362,940159.5549395505,15529.041172145728,816869.6282306,71.13665771484375,88.0245134626116,1,2,-17838.160820666475,16,41.27373213182048,-9.654896433345355,-4149.644148576033,23.177762689410315
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_8.mp4,29.97002997002997,1.5015,121.47463005914783,43.100651888980735,172.85889082285559,129.75823893387485,2368.0527371161006,138.1020787347458,122.71212679161708,156.93423244638925,34.222105654772164,668.5446127703271,167.3708476513103,167.3708476513103,167.3708476513103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.259800357961,166.259800357961,166.259800357961,0.0,0.0,179.9822126152214,179.9822126152214,179.9822126152214,0.0,0.0,2604.903885177323,88831.60343028602,2334.484745085144,75488.76346567542,-21.58740234375,43.32754725268774,1,4,-433054.2640816357,26,64.44367093054646,64.21411127357582,-3649.4988775872557,11.586663229155716
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_9.mp4,29.97002997002997,2.3690333333333333,143.64597789152955,134.37695690272406,163.031908588862,28.654951686137935,520.1692159103962,139.60879994378988,133.02953860440624,146.10632219062327,13.076783586217033,391.9115959905205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.868988921235,31535.214685804316,1642.6107766744985,95766.00162527911,-6.6322021484375,11.403027343749955,1,2,-11491.704196582286,3,84.52544225331259,430.52902386375786,-5395.3857421875,70.84129164705733
workout,video,..\..\data\workout_videos\plank\plank_2.mp4,29.97002997002997,11.1111,105.00703548037981,67.06440143255696,156.997690724196,89.93328929163903,2088.543701719696,115.4486626308976,50.13234549160796,165.72529717214115,115.59295168053319,2267.9310323586546,137.05493826275153,46.888877241063646,179.8362506163555,132.94737337529185,2846.1377147219896,138.85892490635533,56.77268095953474,176.39625813783996,119.62357717830523,2191.411123265354,101.64489207830839,1.1677800961923719,179.77011996412256,178.6023398679302,4036.746188296283,109.942662250355,5.443665860475012,178.16799468784723,172.7243288273722,4637.075404735413,632.5233604286336,18384.530913018076,430.20607703453834,12434.46390597372,-144.40331013997394,-89.23778835198817,1,6,-55992.83991911867,219,32.04237233019943,62.12700027498745,-825.8223100142047,17.67303139302916
workout,video,..\..\data\workout_videos\plank\plank_3.mp4,29.97002997002997,2.5692333333333335,75.04447554799962,73.07872770338408,77.24442330441735,4.165695601033278,46.18423751867195,102.4011238781627,100.40176862254476,103.866175303327,3.4644066807822327,62.103224176865126,166.31767391120331,164.72218349981063,167.4930310690018,2.770847569191176,45.97700151379939,168.15972008138527,166.2986861327491,169.16614965428178,2.8674635215326703,35.180826649424375,170.27466982430812,167.44981404842503,171.3721777293825,3.9223636809574884,30.678775724880893,165.839547871732,162.9866268422651,167.23101810635018,4.244391264085067,33.662609952890996,20.432448410964035,996.4034135663763,8.797537911306193,319.74568692725376,2.1954752604166288,2.0386027018228674,1,6,-1259.868529439758,76,3.513032831901934,3.613746130067166,-35.83544141405469,0.8545006887003528
workout,video,..\..\data\workout_videos\plank\plank_4.mp4,29.97002997002997,3.9039,83.89581543475472,73.42951733593793,92.85252674315828,19.42300940722035,347.0893803791906,100.13134478974942,98.7846384006887,102.78016057966646,3.995522178977751,40.45308198555035,165.34103617617168,159.87160595040024,168.97844179300714,9.106835842606898,74.95834434118157,165.26839178250182,161.95466581954463,167.220177512914,5.265511693369376,30.36350982398091,172.2784801091757,163.30356771973973,178.16015571612337,14.856587996383638,214.25724893132613,164.7192126014979,160.07055379212048,168.77333996286168,8.702786170741206,117.26824410306148,42.88399588692353,1227.8634797472769,31.408167028284556,898.3068580941616,-1.324615478515625,4.918298339843773,1,6,-4352.801884249847,75,4.605501309004932,4.699651581828235,-57.60413902503746,1.0373350407990498
workout,video,..\..\data\workout_videos\plank\plank_5.mp4,25.0,30.08,93.85592874689787,64.1013264290027,111.20975400714794,47.10842757814524,777.2009193923129,100.32423311275895,68.4835377709518,120.96283033391691,52.479292562965114,929.1790278177256,155.22731490224587,146.28590085474082,161.6821962620486,15.396295407307775,151.99482137085383,151.88145151118707,136.24521894049312,162.67908028891725,26.43386134842413,340.8614557748216,173.75542890897833,157.44128725975864,179.99675106189943,22.555463802140792,512.6260608797423,164.48328024202817,143.00366445978835,179.77526901775758,36.771604557969226,659.6949575709928,230.76894124348968,5640.299479166692,253.0078735351566,6446.215565999225,-7.816548665364564,-19.019346110026106,1,6,-18902.09960937497,286,18.775874837880856,21.35641726091198,-264.74426269531295,5.684946210936326
workout,video,..\..\data\workout_videos\plank\plank_6.mp4,29.97002997002997,22.155466666666666,92.12487100758833,0.42599108110905376,179.17622514001874,178.75023405890968,5211.233767823336,96.96620806931759,22.775443452707098,168.0917217046939,145.3162782519868,1983.0415480459556,139.28727109375473,101.46649417258345,179.97282807194122,78.50633389935777,923.2541466040029,143.2114913712322,104.1160054821097,179.7422145133179,75.62620903120819,846.1378890373069,128.00634147606894,2.515913101895217,177.1928921903881,174.67697908849289,2469.5899261358823,126.95984043263853,12.951975396974158,170.55359299294753,157.60161759597338,1834.4132352408567,348.6259224174254,8700.384719629128,823.1989851143558,36187.8077227652,1.003875732421875,62.252608749892715,1,6,-57357.82403999447,599,55.61012201656439,188.28417158805172,-1509.2021016093279,15.644145238880231
workout,video,..\..\data\workout_videos\plank\plank_7.mp4,30.0,228.0,96.43616688033985,43.87716970420963,179.61577967227169,135.73860996806206,2490.425371268229,90.30230152143321,19.53311176828587,179.81688248556782,160.28377071728195,2853.0597542460387,148.2983649783708,26.433445299141976,179.87238035943852,153.43893506029656,3196.9635949430194,144.93921515617,50.874336806189454,179.93702821126058,129.06269140507112,3024.8856730206526,160.12414703957245,80.36340766739404,179.99832069364854,99.6349130262545,2311.6743541853016,146.20771066248489,48.29994044214354,179.9770998017863,131.67715935964276,3091.618682272732,1261.1745376586914,73821.44599914551,1175.6481170654297,70143.0859609751,-119.55867004394531,-118.15692615509033,1,6,-74154.66201782228,4603,60.41114865442737,203.18356689059806,-756.7520599365241,45.36772940899766
workout,video,..\..\data\workout_videos\push-up\push-up_1.mp4,29.97002997002997,5.005,113.63608543679746,54.890158306845585,156.49773939772874,101.60758109088314,803.6433147091874,58.54758831253287,0.49054042169019696,159.59118419592454,159.10064377423436,3842.9644721468358,159.99608527996963,144.06816440743455,172.73850383895376,28.67033943151921,509.24259630916526,155.77281219620892,144.65530859944008,163.8836183563169,19.228309756876826,410.9031732327335,153.91572344642788,137.2324891106002,167.11090313501998,29.878414024419783,350.1907517652042,159.68915715762242,144.45111689312313,168.63563916098974,24.184522267866612,352.23196278587443,933.0605917519975,10168.585765352305,579.058444372636,18122.00527654617,253.39019775390625,145.05523885091145,1,6,-28336.6284845273,149,46.00972890991847,148.40902039535257,-1309.2169061407342,20.0314016656111
workout,video,..\..\data\workout_videos\push-up\push-up_10.mp4,29.97002997002997,5.005,142.21440941836855,54.98931289463964,179.43577686950593,124.44646397486629,1771.1267687172813,137.531604856765,66.40354390652227,179.34645260638032,112.94290869985805,2320.4421090484416,135.25133668985646,45.351329116612426,179.51122295558,134.15989383896758,3619.038771572254,131.9641179456339,0.8385814938035921,179.91993409556787,179.08135260176428,3804.3969488955895,32.12470768241116,0.1752192196568598,164.2335075654495,164.05828834579262,4401.266025318778,39.176892405204086,0.03386063389675406,178.3125586863052,178.27869805240846,4729.753720442927,773.493230402411,24458.557206327034,474.73809149834835,9717.208235679464,136.47757466634118,58.28394225403497,1,6,-68741.67703023923,33,57.78190833581767,142.06748314847434,-1104.9341283716262,8.076992632419266
workout,video,..\..\data\workout_videos\push-up\push-up_11.mp4,29.97002997002997,5.005,125.929542149817,0.08450416326485662,173.59168803742696,173.5071838741621,2941.5999903602096,119.01200336511315,9.354844494723173,177.211289798921,167.85644530419782,2787.618158856346,137.4329366269012,6.346022903197238,179.88888751450975,173.5428646113125,3935.0430602402434,133.81772232543176,2.0212048973944237,179.71702410007862,177.6958192026842,3632.7072540347663,42.724788321894614,0.04286545005714777,172.95297862460436,172.9101131745472,4486.045567086707,47.95398037755635,0.7153995776185075,179.99314379168734,179.27774421406883,3984.6179216694995,1313.8792969725598,62846.7485389861,683.0711332500139,38848.78202448126,77.82564290364587,18.595050518329344,1,6,-38652.70902981735,26,44.53630514331805,70.74071353954233,-889.5757562749747,6.294587822485091
workout,video,..\..\data\workout_videos\push-up\push-up_12.mp4,29.97002997002997,5.005,130.17891502904928,35.623924960301984,166.14227618693369,130.5183512266317,2150.904547304763,123.4111848098028,0.9798513619054254,168.56801131610914,167.58815995420372,2560.8768577879346,151.49612489652895,2.324290532855091,179.82744082461733,177.50315029176224,2885.7146991026134,145.65401256217478,8.819584790897457,179.96888399161088,171.14929920071341,4188.567626488442,29.818331663514595,0.3781172097626869,175.03292119454653,174.65480398478385,4195.121179258294,35.59781984244215,0.0470039529326856,174.4993084841134,174.45230453118072,4364.344205287528,1081.150904759303,23504.066994755856,447.3790549122287,13374.833807433113,120.0045166015625,7.873741736778925,1,6,-32282.62414876598,148,36.96205522751458,26.181830233431665,-943.474250359016,6.5297961214083555
workout,video,..\..\data\workout_videos\push-up\push-up_13.mp4,29.97002997002997,5.005,149.6593846944276,24.110035104309144,178.2654857475117,154.15545064320256,4539.325221136472,145.85927654886459,27.137367360547813,178.36302061029562,151.2256532497478,3158.2033962368814,136.24977790051278,19.219188879199248,178.46392503432108,159.24473615512184,4641.746436137943,137.96578643149826,4.714689570592777,179.99911846971776,175.28442889912498,4133.096725749598,48.16307341259778,0.28336262693383846,179.9572010237898,179.67383839685596,5025.613887426826,41.92310777113452,0.4932116911187706,179.2338327878842,178.74062109676544,4905.267434899281,1344.2484639384052,34656.085302216365,502.0049225676665,9503.037339763514,3.330047607421875,0.5676635742187273,1,6,-41856.46494021715,59,51.65992652448469,132.85644693782032,-1248.6121056677691,5.97288907555038
workout,video,..\..\data\workout_videos\push-up\push-up_14.mp4,29.97002997002997,5.005,148.97664984672033,83.21885328903947,175.59465202919753,92.37579874015806,2062.15853004998,156.25071184107045,81.58943401720659,172.29934510087776,90.70991108367117,2560.6814761219334,163.6761614070423,155.71560875230728,172.8352706942998,17.11966194199252,507.1783734773227,177.03022229250294,169.6458986764051,179.82686216652556,10.180963490120462,246.79805511446213,73.67041704821195,7.115792951676429,151.80227975614105,144.6864868044646,3949.3165348905704,76.39332036759146,6.092526551603752,168.4142390838094,162.32171253220565,3812.650428483443,1296.9998751248772,44402.659068267065,398.6154470529451,16334.85545813442,-13.260843912760379,-8.626857503255223,1,6,-52353.534644559026,30,58.827655238330046,1185.2859177178138,-2074.704592282718,202.48183463538214
workout,video,..\..\data\workout_videos\push-up\push-up_15.mp4,29.97002997002997,2.769433333333333,105.80790153436695,49.462718269873506,166.43699327420745,116.97427500433395,963.0840822194576,108.32315929555169,91.44394470849376,142.10452167491488,50.66057696642112,331.1459920797556,154.40457102624987,78.73179142884335,163.98618001909526,85.2543885902519,990.2218824346832,163.40411411221194,145.08773262167608,172.69449882792392,27.60676620624784,281.8186321347362,160.43499169376938,78.84411558772702,173.1523827789618,94.30826719123478,1218.160992768087,162.89427497792096,141.37634922232732,172.1935446474215,30.817195425094184,566.0088853696876,446.34180516748773,9089.20386049702,428.38829109123213,10534.697429452455,297.3840840657552,165.7694435119629,1,6,-57119.063518547824,1,52.99514081243767,112.28075464932637,-1104.0537221567495,6.8567889602611904
workout,video,..\..\data\workout_videos\push-up\push-up_16.mp4,29.97002997002997,4.671333333333333,115.26977512064391,19.51381392150893,163.16087941424087,143.64706549273194,2037.3712339937695,125.12976948906359,14.436269840619223,176.77190715219217,162.33563731157295,1803.4969076507336,147.5643271230487,13.775022031764504,179.97704032091977,166.20201828915526,4663.180616110673,158.47689067199332,11.458945538550038,179.76212288925046,168.30317735070042,5013.280817977,156.1753660743218,52.603229045659496,179.8560168545993,127.25278780893979,2202.2720979953624,162.90840906605422,145.7057825095735,179.64400214104234,33.938219631468826,776.4181096372686,955.8919474080607,33732.51283848983,1636.8577101609328,67413.37720859524,-283.95070393880206,-143.4859761555989,1,6,-67591.12893518037,2,19.37848619911952,-4.3208823899225255,-1122.6282262659229,25.943767828982995
workout,video,..\..\data\workout_videos\push-up\push-up_17.mp4,29.97002997002997,3.036366666666667,48.15652248281966,2.226332023229732,155.42041795089463,153.1940859276649,4095.72483744141,108.62685144984846,4.821138978330152,179.05450938072826,174.23337040239812,4543.183324595787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.68846881063652,175.86540497606128,179.66895791585895,3.803552939797669,32.05106521396909,173.26341243132705,170.70934853578,174.9754088761399,4.2660603403599,127.85395625454245,4758.617054332385,139827.89938066358,3902.9542631440827,118386.48489026027,92.82108561197919,51.881274021033164,1,6,-160793.22437667465,46,83.79674002579128,365.8731098889322,-2398.0029979785822,23.068209645859792
workout,video,..\..\data\workout_videos\push-up\push-up_18.mp4,29.97002997002997,2.3356666666666666,111.28412283493243,43.61244370191868,173.6080007916636,129.99555708974492,1767.5340744033301,114.8286545233128,41.9508261135646,175.90914244266514,133.95831632910054,1328.3518160811986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.2972213333548,4089.590776707432,532.5559159962052,20633.366988386453,-145.8997802734375,27.782249789767775,1,2,-6071.765801903869,34,0.27989308353233183,5.121210423177937,-137.2810843941215,0.48142736423922555
workout,video,..\..\data\workout_videos\push-up\push-up_19.mp4,29.97002997002997,5.005,105.33068791096,54.545252792963446,161.29731515393595,106.7520623609725,1136.2605505780386,120.0841536580449,74.93232960876455,163.0884222841332,88.15609267536865,577.6557668882127,161.65408936415997,141.999131669809,178.62706253598952,36.62793086618052,899.4054568135737,165.58818940674905,151.3082059576919,178.68863381223477,27.38042785454286,611.2997297494431,161.30877094974554,142.99426999134053,177.31297843297594,34.31870844163541,797.3476391906046,158.53032345629458,142.3839692113917,169.75628228778407,27.372313076392373,478.65614511129587,742.1124102947833,13620.37624237339,464.39583670723914,6371.92790336886,43.28302510579425,27.544499397277832,1,6,-24498.39082932562,44,16.64080379261148,16.5994775534195,-507.1466314447278,9.095214021347813
workout,video,..\..\data\workout_videos\push-up\push-up_2.mp4,29.97002997002997,5.005,113.38048154658323,44.48007971387956,152.79921491634613,108.31913520246657,1404.6439497560582,27.079406633061993,0.02740318671326419,153.61350078063052,153.58609759391726,3572.053748559691,162.4379544682251,152.36991924709596,170.76140043701068,18.391481189914714,401.3136259226473,157.188448727643,146.27968830060118,168.1229927838821,21.843304483280917,365.36380629042884,159.45045612250718,146.31620361651298,170.31883168711107,24.002628070598092,423.6869551363534,164.7708049613851,152.5658817280644,173.0301335870142,20.464251858949808,349.46963895596195,643.363716361765,16998.237503318323,744.2500378093504,19164.40986591837,-225.98162841796875,-172.7945224077273,1,6,-94101.01904643484,2,18.0461893197664,49.85426475904243,-1035.034301635864,12.211199506837144
workout,video,..\..\data\workout_videos\push-up\push-up_20.mp4,29.97002997002997,5.005,114.69552002298045,8.485543046205883,165.01524169438707,156.52969864818118,1865.4162676654948,117.23353735809418,5.706988043956089,170.81826554065933,165.11127749670322,1283.6611303087004,154.69587961276522,140.48105412411684,172.06126391412656,31.580209790009718,416.87318373882465,115.51195745042514,102.20994855617668,135.5384160684701,33.328467512293415,704.136449386511,140.67614156213781,45.552427874179315,165.32513144692726,119.77270357274794,2242.222687705485,113.64768633946807,44.200309454922035,150.89096485843478,106.69065540351275,2788.368714798992,942.6012220201692,23416.903761900412,947.6710564075319,30846.356730862433,-38.07098388671875,-17.046875,1,6,-25079.333465649215,24,17.09482662921965,32.18110312245967,-851.8070064700913,13.481012149631825
workout,video,..\..\data\workout_videos\push-up\push-up_21.mp4,29.97002997002997,5.005,135.8601736646136,46.37240886446141,176.98390718474164,130.61149832028022,3779.21973418973,124.70717024187014,18.75050853902432,158.91876916645913,140.16826062743482,2395.9164615011323,160.12965328676603,149.42071873000128,179.83515177100756,30.414433041006276,278.0475671121608,163.28787888729255,153.07092963335853,179.92080225892036,26.84987262556183,309.06129512466487,168.4074678713544,158.76508202466846,179.8748849574374,21.10980293276893,276.935914500865,167.6056163510702,160.41780076340976,179.44790934462145,19.030108581211692,205.27415818995772,378.1765109890087,6126.982461804865,215.9553700891099,6392.762461049368,-171.09174092610675,-91.49535703659058,1,6,-13898.272320758066,2,16.058832489761336,18.678876442352063,-355.06821059799574,15.213925468991125
workout,video,..\..\data\workout_videos\push-up\push-up_22.mp4,29.97002997002997,5.005,101.50587585100936,42.82163912080127,154.5890845838848,111.76744546308353,1274.4193526785823,99.02922170353166,47.328414208705205,163.07513833325245,115.74672412454726,491.8544431589101,151.46846096819064,134.19938114005038,165.4813143011771,31.281933161126716,516.9054241246088,161.97586006430276,148.18434751611437,176.9604275023976,28.776079986283236,679.159399008267,138.49234351761996,103.34379966784154,168.32892604748844,64.9851263796469,1064.5098692740498,140.31721124460313,115.16976091949648,157.16883731379673,41.999076394300246,754.3918066495023,698.5449852881513,10414.506032413583,507.46173261673476,9120.721416613516,250.83796183268237,174.76477989783655,1,6,-43466.96090468672,149,46.97847460065658,89.92168840173588,-509.50020438545795,8.41103443400147
