label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\bench press\bench press_36.mp4,24.0,5.791666666666667,108.9978356912859,6.927233313544278,167.8852406918848,160.95800737834054,1949.764288611892,123.3435210817246,5.123127777422981,155.18568435066143,150.06255657323845,2699.814245641616,161.99764982337715,139.24388651200357,178.76601793959753,39.52213142759396,424.8277148416903,140.66938040610873,121.59632137424752,179.32176669677273,57.7254453225252,989.4563619608962,123.98819705543232,107.51472590803263,131.79825243771884,24.283526529686213,353.50678891990606,158.96510133546838,99.66374578773517,179.93997473754166,80.2762289498065,1501.8769006120317,197.939208984375,7674.645703124996,147.01972943474266,4515.572990866276,3.2655843098958712,2.2667577406938904,1,6,-18180.595898437474,138,25.16640063782556,6.573000606422684,-391.57104492187636,1.8939509186388852
workout,video,..\..\data\workout_videos\bench press\bench press_37.mp4,24.0,16.166666666666668,72.97195359294427,0.03867262304262436,140.78666819099993,140.7479955679573,3177.079055848851,114.96095583610852,2.9994233215145716,178.20360838403585,175.20418506252128,4167.191449554901,145.29443119769664,44.592785221208786,179.99654906181277,135.40376384060397,2825.313697744701,144.16116625026172,117.01345099695395,176.52142797479536,59.50797697784141,1307.6499272702113,158.58542845258185,1.077450687985862,179.92806062791348,178.8506099399276,3938.8858841042193,163.46852904203854,1.8378327467890532,179.97506709393951,178.13723434715047,3768.9512167023104,1086.6877197265612,46622.776171875004,340.1222135416674,9853.601729910763,3.5044148763020644,-3.9264656318413245,1,6,-69236.69765624995,303,46.674528875955104,83.3460039719711,-1183.6070800781258,15.381694539007311
workout,video,..\..\data\workout_videos\bench press\bench press_38.mp4,24.0,2.5,97.42359065067538,28.600353298297936,144.53920331731302,115.93885001901509,1213.0914876184504,104.24400236327104,5.30250984152946,142.544674314747,137.24216447321754,2315.1280642667607,158.11456051696086,119.1744039876136,178.54326553222634,59.36886154461274,758.2918268185972,135.9606514005116,115.54567729012587,178.26559807548904,62.71992078536317,677.0140493292099,127.9041580619533,110.19796524662385,167.40699839262123,57.20903314599738,1070.8933810685355,165.65094560184565,102.07276247886351,179.83897347719218,77.76621099832867,881.6833900556508,81.20449218750082,2355.713671875037,4876.8565171185655,141909.30997817096,4.575612386067746,5.83664748247935,1,6,-8023.357617187539,21,95.98513145194289,585.7656933704301,-12065.137573242188,64.13611699967676
workout,video,..\..\data\workout_videos\bench press\bench press_39.mp4,25.0,30.2,90.43250463119092,1.6651589884651135,177.6207250270127,175.95556603854757,3355.217597917474,113.45657783357579,2.905504167112814,179.73045552970817,176.82495136259536,3443.912163752711,124.61862919438539,6.79382238585902,176.51429637419267,169.72047398833365,3434.7377747548007,120.05045627566861,21.91429004118699,176.99951123175921,155.0852211905722,3685.925624551708,100.20533618647468,1.7280583392431852,179.96362019911442,178.23556185987124,4009.2422893845173,106.78244300450758,2.201360258596808,179.03345782274255,176.83209756414573,3855.0235728316197,1301.8014272054054,31547.503789266022,1335.2311420440672,37013.125022252396,-19.27878824869788,-63.43694966634115,1,6,-128309.49020385738,195,76.68093721939351,131.50832177375014,-1486.8280029296884,7.699616827701805
workout,video,..\..\data\workout_videos\bench press\bench press_4.mp4,29.97002997002997,2.0020000000000002,164.0343300844787,145.09921233647643,175.49263547927404,30.393423142797616,503.6307549984771,165.9113251970836,156.66233211674282,175.1603182774244,18.49798616068159,554.3851996208269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.2640943041313,44253.2254189832,7425.877650181848,308109.1863324797,9.503814697265625,-139.70667521158856,1,2,-20654.879303311052,6,61.82045898471769,63.548686324726724,-10063.886309003496,27.73729786957421
workout,video,..\..\data\workout_videos\bench press\bench press_40.mp4,25.0,9.0,71.27617407414974,4.004055217817587,177.17232953429306,173.16827431647548,2754.1503977826214,96.37847324096464,0.21402659609593375,168.23634495873455,168.02231836263863,3560.6170626452736,144.38404906842166,87.68471393269972,175.03997290588055,87.35525897318082,2183.8814743295206,149.55578231279083,107.07768163776785,175.43966645519157,68.36198481742372,993.9184871253495,145.89272393551005,42.626020362309255,179.97032840273204,137.3443080404228,3064.3472383109042,149.07608556605823,27.073417104834615,178.8003885109635,151.72697140612888,3427.1984556682087,1142.9788208007822,42478.01335652671,874.419291569636,23791.96137229165,23.0465087890625,-14.755444208780943,1,6,-172453.60374450684,2,51.65233588227447,110.42067092624886,-999.5903015136719,12.476243928199803
workout,video,..\..\data\workout_videos\bench press\bench press_41.mp4,25.0,2.72,59.68619117988224,1.3258028117601528,135.62176688325036,134.2959640714902,2322.9110887599395,87.36649620045745,0.4718757959576072,155.3677541112222,154.8958783152646,2602.145974733962,149.35977001904493,133.79396254788924,179.37497558039112,45.581013032501886,858.2560515141622,144.23565184743853,135.69765318644576,157.7278448964983,22.03019171005255,318.06371923257615,144.2163538449959,121.51535475265418,159.6660454978879,38.15069074523372,585.8998733445854,151.26939375848002,115.98852549184775,162.38716550959188,46.39864001774413,831.0022347314451,425.45766194661496,9593.257904052734,465.09564130734304,11207.476763164372,12.017130533854186,19.18080385993511,1,6,-37889.91928100586,1,51.91850992442344,65.12188659030333,-2100.5836486816406,8.548490756640081
workout,video,..\..\data\workout_videos\bench press\bench press_42.mp4,25.0,5.0,64.65381704766159,6.468411649492975,140.79610536424974,134.32769371475678,2724.4131389719905,55.70719557535295,0.20219718200674952,177.10405111516403,176.90185393315727,4082.595856174329,144.9764428875135,110.42464757344749,171.5683678862333,61.1437203127858,912.660278046625,152.42559963648537,112.71866616351136,175.69573804558726,62.977071882075904,1392.0180723028,93.2106953791416,6.002257195975372,154.2255507949755,148.22329359900013,3487.0539439812987,65.52017857815713,4.095149638597288,174.0735062914957,169.9783566528984,3213.2417454070974,2437.068277994793,103434.33920542398,2288.335064619015,95814.88036061384,19.571044921875,124.94501287286931,1,6,-79612.60414123537,77,63.4880060037452,139.3235757791128,-2528.875732421875,30.070650389380294
workout,video,..\..\data\workout_videos\bench press\bench press_43.mp4,25.0,2.52,117.34407893487872,42.593286319258105,160.46880211871493,117.87551579945682,1688.070200039695,136.25990807797496,109.58589828526212,177.95677273204382,68.3708744467817,997.0102761971887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.6134236653627,9744.33644612624,2218.9732564290366,55474.331410725914,4.695139567057254,288.6876307896206,1,2,-4163.154602050696,58,89.78257971637173,463.7034137374921,-2299.7154235839853,3.798250176159762
workout,video,..\..\data\workout_videos\bench press\bench press_44.mp4,25.0,5.0,102.40230398894296,0.32778476159210707,154.47289642042202,154.1451116588299,3658.7098060194066,57.20232639122269,0.9167066859344488,143.42516800929988,142.50846132336542,2324.1190838144,99.2878174212865,48.68203030960913,154.51786971164262,105.83583940203349,1248.4487166568788,99.70792330154477,63.82148838074544,155.88726990947015,92.0657815287247,1545.7428285236651,143.99702518292517,122.50125921967876,179.9983318829442,57.49707266326544,1305.5089210968704,137.38822140636893,110.08569903023377,178.60256006646907,68.5168610362353,1231.230696389322,553.9510345458986,12623.950004577633,343.5037082820742,9882.002521347245,21.69804890950519,-17.38603432973224,1,6,-28398.117065429677,27,34.86429096047338,30.399523165402474,-908.7756347656239,4.693506485036555
workout,video,..\..\data\workout_videos\bench press\bench press_45.mp4,25.0,3.6,91.88717685500083,0.1799694014075492,179.9725741846867,179.79260478327913,3162.2041281758598,96.73149528476823,1.828643332411436,179.69900477304074,177.8703614406293,2987.577339654856,114.27669968075821,48.83005641914456,172.1586143900284,123.32855797088382,1172.352408632267,134.15278436600815,99.67360318380227,179.71197147102237,80.0383682872201,1001.9950469967214,96.95680447941096,5.489859118903564,176.25219521594838,170.76233609704482,3187.078530843088,129.1748798038525,12.774957397985835,179.33537294201201,166.56041554402617,4064.963416651728,672.0130157470692,15091.056823730469,973.6172739664723,15961.905034383113,35.14483642578125,37.75657145182288,1,4,-38205.65986633294,19,69.21749721424743,344.1488090613077,-1748.2234191894534,16.357469780122674
workout,video,..\..\data\workout_videos\bench press\bench press_46.mp4,25.0,1.8,116.0278884917779,84.22805925635164,135.26785361079243,51.03979435444079,1176.1695007875119,86.31942508379029,3.88498493882546,135.72635019785383,131.84136525902838,2824.4027889450113,0.0,0.0,0.0,0.0,0.0,176.34941971828582,176.34941971828582,176.34941971828582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.3261831152414,94.13940084782217,128.60496914853394,34.465568300711766,861.6392075177941,178.63240559895956,7020.970662434926,640.0707489404922,16055.578531918825,-3.051605224609375,-25.39032647548578,1,4,-23859.474182128935,31,39.11922372636841,83.41212594018963,-4302.741241455078,19.033816535832454
workout,video,..\..\data\workout_videos\bench press\bench press_47.mp4,25.0,2.6,107.21688318679078,78.84921003247736,142.77046656077272,63.92125652829536,1598.031413207384,115.81072868738217,115.81072868738217,115.81072868738217,0.0,0.0,138.48525794152212,130.82122244623457,150.64845195482363,19.827229508589056,495.68073771472643,147.66328606056888,135.08893436583395,166.8620635854452,31.773129219611263,645.5800838754428,119.92809708760859,64.99308306792828,152.47058858935293,87.47750552142465,1933.1884134404067,153.13291230402703,147.54661758123405,158.71920702682002,11.17258944558597,279.31473613964926,668.7629699707031,17016.166687011704,576.0051600138326,18235.254764556856,-4.712554931640625,-22.827533721923828,1,4,-106560.50491333005,13,27.304152451912717,38.579149175550874,-2750.6454467773438,3.5418777956700147
workout,video,..\..\data\workout_videos\bench press\bench press_48.mp4,25.0,6.4,114.55317313274651,29.428854015557604,176.94904431958125,147.52019030402363,3308.0910230286718,111.37439460449968,24.797393770617703,175.00207946274955,150.20468569213185,2044.335819980959,113.07991261435636,77.41202122743623,178.8574629128298,101.44544168539356,1703.0012306950564,106.50519844067522,73.93518360562433,168.832506044545,94.89732243892067,1300.9263719752216,95.24578479422826,4.490405735244014,179.68315426904599,175.19274853380196,3774.3114760809235,104.93991433234882,0.04857184509064596,179.85109847115157,179.80252662606094,4120.0651143213945,606.8290710449219,15963.41896057126,235.11267979939845,4137.933384288388,41.13005065917969,21.370342254638672,1,4,-14228.008270263785,100,40.28514490092145,48.02594930473814,-601.2741851806638,3.169395195730301
workout,video,..\..\data\workout_videos\bench press\bench press_49.mp4,25.0,3.0,84.24458321557758,0.8174257179661747,177.15735199776378,176.3399262797976,3232.1619925483988,79.74880279228138,1.8227929109987207,140.06133649931368,138.23854358831497,1604.8216591498328,147.88741535164843,112.57514715062774,176.0290507901554,63.45390363952765,1119.0255288145718,142.9602618455298,100.92312937758699,162.23615637872442,61.31302700113743,1098.3315422857888,110.26073342197142,0.7123680936192153,176.0266288110949,175.3142607174757,3728.4589135279048,120.27684669394463,3.6147783579946795,177.1816970789414,173.56691872094672,3963.6030178391616,466.93756103515653,12379.514694213825,439.29063706170837,9712.678813934268,-37.68424987792969,-6.597614288330078,1,4,-40021.38137817383,33,70.91081572697728,208.7988410996816,-1836.3847351074214,12.202321861827931
workout,video,..\..\data\workout_videos\bench press\bench press_5.mp4,29.97002997002997,1.5348666666666666,171.52801314633408,163.012160033429,177.89176109861614,14.879601065187131,319.7190291766642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.9786336710165,53088.89972688082,1432.1212539901503,83716.99306087085,35.29656982421875,-210.2629229227702,1,2,-13430.334153312244,2,73.81118518336166,386.4289379137573,-1868.8219739245158,204.1595190844731
workout,video,..\..\data\workout_videos\bench press\bench press_50.mp4,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.21973952303235,69.12630457612525,78.98124661032153,9.854942034196284,111.82436251475245,85.08330870191776,84.15809011836502,86.19327449452413,2.0351843761591084,31.410812077377415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.07322438557696,8131.22119903575,0.0,0.8119018554687045,1,4,-5390.616416931167,32,16.184588307535297,19.1957839650552,-310.98129272460824,1.7202532131590842
workout,video,..\..\data\workout_videos\bench press\bench press_52.mp4,25.0,1.4,80.79686676399433,6.7729045614171834,133.37789336315842,126.60498880174124,2338.9370729168872,106.55267551482237,24.07605019232454,163.52812655951502,139.45207636719047,1998.6205627764946,123.9816752205985,109.24418347678976,138.62264659966442,29.378463122874663,602.515750984173,131.51210290582014,120.05890299208826,141.74428566032935,21.68538266824109,412.3673075367485,152.99214419450516,143.02488853132817,164.9153994175536,21.890510886225428,328.9193200260605,159.21341061524785,149.9107883820389,172.17824516044467,22.267456778405773,283.1370396781516,564.6058909098301,19016.30401611328,1931.707922617595,65557.90496483831,97.76834106445312,88.74497535011983,1,4,-84985.40496826166,10,30.12515400531602,35.76023909120678,-1527.8726196289072,13.962065772196908
workout,video,..\..\data\workout_videos\bench press\bench press_53.mp4,25.0,1.72,98.45690051176635,70.43379503392599,128.90970836203488,58.47591332810889,1073.4132412725608,61.07947279853424,20.385495808508086,113.43618906838168,93.0506932598736,1323.6205721781878,124.39963901120068,96.3828068802359,168.53304924057946,72.15024236034355,1022.7395460091329,143.77606672411704,105.23076306783032,176.921279073281,71.69051600545068,1461.7540802845037,138.68060658713023,31.682827879311894,177.08778196582017,145.40495408650827,3432.248458389064,108.92846385287818,37.75074229807312,179.71057238631772,141.9598300882446,3548.9957522061145,709.9117279052734,25533.09631347652,279.23208063299114,6568.744659423835,15.471847534179688,15.436902549050103,1,4,-19839.305877685474,10,34.75397198931404,64.3323903425201,-1592.0242309570312,7.075280004397111
workout,video,..\..\data\workout_videos\bench press\bench press_54.mp4,25.0,3.28,95.88224301553112,52.01047150504235,145.35060034779465,93.3401288427523,456.1767660808684,102.66841439848436,51.131606584090584,157.54633823902725,106.41473165493667,383.72219603493676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.37053072187996,133.88073942355064,144.80315523296827,10.922415809417629,235.43638637164364,140.84284989713774,125.18142452154851,153.67173992594434,28.49031540439583,333.949754514029,43.46074422200559,1215.7643636068017,383.78742008418953,10062.101825253008,-0.5302836100260606,-6.615314190204344,1,6,-4433.9447021482665,24,15.56594369178639,20.028710043282867,-1940.2546691894543,3.8119698176497128
workout,video,..\..\data\workout_videos\bench press\bench press_55.mp4,25.0,1.2,88.88308316769128,1.3068489107791863,164.8345008308213,163.5276519200421,4088.1912980010525,44.080464411619126,3.4977419691316984,94.71229429894686,91.21455232981516,2280.363808245379,150.35121543112407,109.92646145276655,176.83803733495594,66.9115758821894,1672.789397054735,127.8777090556668,90.75181080158977,173.33499949329016,82.58318869170039,1141.849477510497,114.73672656119581,46.190662262887116,164.06035988342117,117.86969762053405,2651.3642798715923,86.29805448620255,24.033717330567846,173.8588286611507,149.82511133058287,3745.627783264572,524.8996734619141,9035.909652709968,853.9366912841799,29395.16357075085,-8.975860595703125,-47.908363342285156,1,4,-27148.971557617188,1,-19.120316462052006,-1.9238123863767327,-786.0086059570314,1.8737783836818622
workout,video,..\..\data\workout_videos\bench press\bench press_56.mp4,25.0,4.28,152.03130243906443,138.48641233853266,163.19684310606686,24.710430767534206,234.37969438772868,171.52576604309394,160.41737404031812,179.29754714993538,18.88017310961726,222.21576128720102,151.30155100767539,145.7189843051287,155.5946478908429,9.875663585714193,171.80091304814624,166.75180514745117,161.34079169302726,170.49617875923354,9.155387066206288,176.94133242663597,177.20523421591201,172.5367270991974,179.92581417750912,7.389087078311718,93.58971025635228,174.64433136353256,168.31745941772553,179.9925555093893,11.675096091663761,198.03253923799602,120.17784118652344,5330.972671508791,508.8799133300782,20654.115327199317,5.7866668701171875,0.6899795532226562,1,4,-7619.338989257898,21,28.619122022102477,34.07011806737037,-949.2692565917963,1.233349670489961
workout,video,..\..\data\workout_videos\bench press\bench press_57.mp4,25.0,4.0,152.69280421371673,39.247104794777826,179.73777822489185,140.49067343011404,2585.351757202259,135.04399557800215,0.23641803921772664,165.9948216747881,165.75840363557037,4101.587842303478,141.16521849022732,101.40718306295604,166.83571942226612,65.42853635931009,1635.713408982752,143.97824839274577,109.4697052131214,159.5659902166881,50.096285003566706,1252.4071250891677,106.62846598233723,59.706224870448715,164.6976806736543,104.99145580320558,1673.1383730018158,94.25670103258331,63.89322448209975,162.30586619071235,98.4126417086126,2355.302310328731,2900.1678466796875,69071.2893803915,1906.8802159627276,48984.698490869436,8.303853352864564,-3.149273067325737,1,6,-205315.50884246826,98,52.28102572965098,75.86209364437802,-1309.6752929687498,8.394960444470076
workout,video,..\..\data\workout_videos\bench press\bench press_58.mp4,23.976043137696813,1.9185818000000001,114.61003239620358,32.55898532787919,178.14545460334404,145.58646927546485,3085.3377889699727,83.39787014231825,7.198639288274377,168.2270227869308,161.02838349865644,2269.0297710213295,108.87969216189894,30.492423906235125,179.02534553062415,148.53292162438902,2504.6064224013585,99.38944418332423,31.818127719936076,174.1898772444525,142.37174952451642,3209.313846712024,86.74063809841233,50.2748373301828,148.46746750110862,98.19263017092581,2314.6752079986986,81.01006748873645,13.260444012148843,134.51191245562475,121.25146844347591,1299.7895272690444,389.1572722176618,10257.575395160451,294.6722073480256,8888.1553004049,-20.68370564778644,-48.684025691105774,1,6,-29259.420636176375,31,-0.4890136609144451,86.5360749411767,-1315.1709885700957,10.062895195961177
workout,video,..\..\data\workout_videos\bench press\bench press_59.mp4,29.97002997002997,5.005,99.77304449904202,3.417659363277107,179.26857071052996,175.85091134725286,3694.675050388759,92.80571403225203,0.02687778069651108,178.49858339415297,178.47170561345646,4627.806306339316,88.37297015266914,37.21541028792154,117.39294568955295,80.1775354016314,839.6774825862659,98.71012596591511,71.478999695474,114.98425674006175,43.50525704458775,775.8468987575088,167.02233609413238,122.44054771016694,179.84817776261517,57.407630052448226,1005.1164816886401,161.67903691280074,126.49498933729663,179.5033604518934,53.00837111459677,904.0653134208425,748.5739358297952,33358.33206981345,293.7790663925902,4956.032933296641,-9.515767415364564,-0.7335856511042493,1,6,-33492.199028688825,149,31.62272762711259,50.70551834328319,-394.6334427291458,2.853317316221962
workout,video,..\..\data\workout_videos\bench press\bench press_6.mp4,29.97002997002997,2.1021,130.28959380124883,62.62434201317304,164.2585352349945,101.63419322182145,2314.2784321359973,139.99400159882842,53.61518947263417,179.85047339734905,126.23528392471488,2719.4249725604923,168.17549010222996,155.22730604910183,179.52872968357846,24.301423634476635,367.77529274942407,165.50331087552647,149.10554101540615,175.19334011099033,26.087799095584188,293.1900089064134,174.21553026238894,166.12551884222927,178.8581790482486,12.732660206019318,225.18671626363948,167.94966908516432,155.9065562607515,179.24654598982892,23.339989729077416,193.9028404918762,4788.322669761879,270074.8018790572,4112.192592563684,192170.73649786922,41.6402587890625,-59.269775390625,1,6,-122337.47687868756,25,38.6599243719191,104.60184627558672,-1582.1377109218909,29.48155841879539
workout,video,..\..\data\workout_videos\bench press\bench press_60.mp4,29.97002997002997,4.7047,104.02251806129604,1.6271076502718949,174.55035004049157,172.92324239021968,3971.3766806135773,96.0013258492396,2.5808726212655366,176.93031075898713,174.3494381377216,4652.700016657141,131.29119426271916,107.48149883949517,154.32395890259664,46.84246006310147,932.6191517687387,115.57901168855688,88.44100981932944,141.0572872905475,52.616277471218055,553.7953503967541,135.56623686616138,1.235900857217741,179.46721400809696,178.23131315087923,3206.1131358885127,137.8283427719217,18.46454554261437,179.29983272634308,160.83528718372872,3467.6530912659696,1224.8387141423027,37148.37164422856,540.399572351476,15543.206017060933,134.11904398600262,72.7970041128305,1,6,-30919.224382011675,36,33.403630930908875,107.95624460338755,-654.8286918159955,2.7980321147084757
workout,video,..\..\data\workout_videos\bench press\bench press_61.mp4,29.97002997002997,3.5035000000000003,75.31270352525289,2.360274047697392,178.91689501746575,176.55662096976835,4928.151516970316,81.82604050614242,10.91786304971198,172.6233830391932,161.70551998948122,4685.212722098937,112.04110721142987,94.32563540908778,139.97279477199706,45.64715936290928,1058.066651143553,99.64784220134328,87.06635597245945,121.12065574332684,34.05429977086739,585.2160519127833,158.67755329385932,53.63039119511139,179.83721496684348,126.20682377173208,3537.047998678912,142.08863585883577,15.769881427262819,179.84947645727388,164.07959503001106,4583.917284120997,1570.4601642254215,43054.00503334035,470.4656915350262,16571.784505013926,26.323959350585938,24.30222349900464,1,6,-17272.23939642872,38,29.459008486214554,51.01266765838307,-459.96980924349396,3.9991569401231772
workout,video,..\..\data\workout_videos\bench press\bench press_7.mp4,29.97002997002997,2.769433333333333,96.14489459237302,61.66978467095742,125.64820807001739,63.97842339905997,1482.5811794296787,101.75313544764664,1.542029330647357,129.01214232770073,127.47011299705338,2399.2911100081596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.4758747112265,3627.5496228140905,454.4974900365967,8076.039551887921,24.106831868489508,15.635894775390625,1,2,-5172.461184466921,35,22.96508600162398,27.86146796977129,-817.9012149959412,8.018177159329982
workout,video,..\..\data\workout_videos\bench press\bench press_8.mp4,29.97002997002997,2.769433333333333,81.14775249373297,54.55272131823943,121.67744416805577,67.12472284981635,1212.1406417896508,115.22617768983737,99.41717727278196,128.07550948804288,28.658332215260927,420.43825732182097,172.01851156280114,129.88612147961297,179.9852768589888,50.099155379375844,1424.8612565028886,172.83682552545937,132.14309011020487,179.88917268688354,47.746082576678674,1257.5708588799487,143.29745430087905,132.92355243507797,150.05755325672106,17.1340008216431,372.30672433702927,149.1441319639144,132.41387573752252,157.6485216855265,25.234645948003987,374.0848415152313,196.33278098854544,6093.524630651627,811.8080098706126,26390.30670009416,1.792816162109375,-162.88523960113525,1,6,-201682.5946271747,18,48.342516291037484,28.339469803878348,-3213.4989644144925,4.982963396436279
workout,video,..\..\data\workout_videos\bench press\bench press_9.mp4,29.97002997002997,1.5682333333333334,88.72321293620743,75.54287988846616,101.9035459839487,26.360666095482543,790.0299529115647,50.7550002022724,40.278353427203434,56.656078815681454,16.37772538847802,348.70738909717153,119.94945493039866,39.17196939320174,151.2155268710153,112.04355747781355,3357.9487755588475,147.7868216879038,45.35257315009667,177.02347850946595,131.67090535936927,3531.963995680328,38.22670314811692,3.291812178349874,69.6938469953236,66.40203481697372,1578.1325558411265,53.196013135061335,14.811856666812078,166.70134681134402,151.88949014453195,3958.429998791716,673.5242906507527,12161.288430795292,821.215019518244,18038.32852240015,-22.2647705078125,11.123382568359375,1,4,-123283.09507265802,20,69.12069815502231,321.27966487181976,-2953.155548065216,66.85875880613285
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_1.mp4,29.97002997002997,5.005,94.42495284362857,0.3812198419230302,166.05541870875848,165.67419886683544,3217.2504840883507,105.60586293888329,3.231145445720433,168.94764251116734,165.7164970654469,1909.6402109907092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.234332074174,4166.445657083905,165.30769598490338,5654.278159070088,-20.488657633463504,-17.491166334885747,1,4,-7321.245573350037,47,7.28315782612568,0.6699718925353724,-388.4140761582168,1.7314610966163007
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_10.mp4,29.97002997002997,3.4034,165.0260508249049,120.17386476743617,179.47028820407476,59.29642343663859,1401.8018627059687,141.45440658901788,9.385930445422407,179.96550117072601,170.5795707253036,5112.274846912195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0796884402285,124.76141473234863,136.5233537362024,11.761939003853783,292.7206875007613,171.17484942607007,162.85335511453218,179.7552833127729,16.90192819824071,506.55129465256874,144.5004275509652,3680.958986029912,627.1967604103489,32494.902670111456,-5.057337443033873,45.879968203031126,1,6,-6398.959597860388,34,-0.259877282791743,6.411743579117292,-1306.790530026612,3.7034051546238276
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_11.mp4,29.97002997002997,3.6036,162.19579703078202,109.86021116171341,177.75785648827056,67.89764532655715,858.1902439297227,134.55283565538855,16.850210649554423,179.9809527144832,163.1307420649288,3748.3890732748964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.7770515736688,128.05598833447777,137.9556067036025,9.899618369124738,133.22228323585693,173.93809589390784,164.57319186510213,179.46469914301895,14.891507277916816,391.1267030464732,86.98982292121735,2292.354831478295,655.0526865042356,27408.10940736151,0.1250152587890625,-1.25079345703125,1,6,-4208.214494632076,35,0.6593778644207742,5.115448268205858,-1418.5413890308896,3.1059868557408272
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_12.mp4,29.97002997002997,3.5368666666666666,165.61923457153623,112.2127144411305,178.76544755354877,66.55273311241827,831.5447603139284,140.1156359302889,11.700030272045845,179.73363076273586,168.03360049069002,4253.624514756258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.91193063114696,128.31362261920967,136.43425956732418,8.120636948114509,191.95312373241322,172.2846358899237,163.03525627467022,179.0007035436813,15.965447269011094,302.3765069602606,96.67496200088826,3129.502331167396,571.7183642947451,21993.18360824519,4.849706013997377,1.3537190755208144,1,6,-5626.880261035128,59,1.419650561894058,8.818358125846796,-1363.4528008612488,3.7756989425354957
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_13.mp4,29.97002997002997,3.1031,164.8467198734975,107.03735581856913,178.8259409018339,71.78858508326476,1033.664121424579,139.34149161465487,0.15965535552955482,179.68587249910954,179.52621714357997,2418.123153760715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.9923613262217,129.80107960076242,137.3816589699227,7.58057936916029,210.32756536646497,171.76460784116742,167.71866540752663,178.790116420071,11.071451012544372,196.63931801516839,119.49677519745924,3834.8560550846355,584.0939858916873,25669.372161588555,2.8732147216796875,2.005315144856752,1,6,-5193.649865018495,29,1.0673515408268595,7.226195778179148,-1261.9970056798663,3.851823219585663
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_14.mp4,29.97002997002997,3.6703333333333332,128.39273722295624,4.56581995979205,153.59588249347954,149.0300625336875,2355.3557302322965,133.74357989560633,28.725641206771606,149.6061929514652,120.8805517446936,1082.1384728675666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.87519853193636,2792.2916527232474,355.4733921677283,10888.774915885519,4.832651774088561,-19.146487426757858,1,4,-8904.179806519653,1,50.878590662363834,100.53947648333066,-2390.442077453799,5.366006840928362
