label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\push-up\push-up_1.mp4,29.97002997002997,5.005,113.37526123467505,54.82382746973522,158.27852631011658,103.45469884038135,826.950055799013,58.06253515312075,1.0336374889119357,160.26297742746644,159.2293399385545,3879.700842908666,159.78188991656944,144.95876822007352,173.70374752992117,28.74497930984765,483.8734615349305,155.49815786875862,139.76456603635577,163.39823828370317,23.63367224734739,402.5293416490702,153.5279337570681,137.74044830880547,166.9684237091359,29.227975400330422,325.36263424645085,159.4154065307398,144.6870603651828,168.59861037858155,23.911550013398767,348.5502859616678,922.8220509958766,9071.024904556523,554.4748677835809,17899.56457649369,250.46790568033862,143.8942042759487,1,6,-27071.316136255024,149,45.78383718938109,148.5319993920156,-1242.7359017935175,19.194854299489432
workout,video,..\..\data\workout_videos\push-up\push-up_10.mp4,29.97002997002997,5.005,142.21890750510642,58.678645585807615,179.4614038294052,120.7827582435976,1947.0399147808514,135.9496401528543,20.65214323084847,175.62435084521246,154.97220761436398,3171.4701604225534,134.5422179705989,46.9768285651682,179.92380367648676,132.94697511131855,3688.03030086921,130.28140836108912,3.676439196533029,179.73511052933037,176.05867133279733,3941.24055404741,30.29183027731116,0.1531576509790741,157.68750104572217,157.5343433947431,4358.313456365884,38.31232646562779,0.38577139989843023,174.45830053622666,174.07252913632823,4748.519482391356,767.5752592134453,26504.325684149666,429.8504424153608,11901.232724715223,131.04387410481775,56.00528792496573,1,6,-65240.128331333945,33,56.2182728447903,134.89360716448437,-1007.6277482283348,8.282757695004937
workout,video,..\..\data\workout_videos\push-up\push-up_11.mp4,29.97002997002997,5.005,126.74554365911395,17.672888141860543,173.0072560114476,155.33436786958706,2376.363017263803,117.74571600253078,0.29575144603072484,167.79527724646067,167.49952580042995,2918.6084356321503,138.04661692155727,12.020221504623613,179.97571665198745,167.95549514736385,4168.782008454131,135.4971740384426,7.473526003902037,179.44858496050728,171.97505895660524,3972.3141003350747,40.63489719392893,0.19664895706829713,178.92945974502393,178.73281078795563,4851.289285921589,45.12338524339396,0.06928779448779733,178.07651729210738,178.0072294976196,4433.576974670849,1284.4366936774152,62175.757208263756,729.1579575209951,41269.19514895048,77.72285970052076,19.02679443359375,1,6,-37818.033999708685,148,45.33728228416537,74.81124892113563,-894.0452857689206,6.981976675866172
workout,video,..\..\data\workout_videos\push-up\push-up_12.mp4,29.97002997002997,5.005,130.311140605347,51.12827571678372,166.23021647785433,115.10194076107061,1599.8613039666168,123.27291674703886,0.9760500125401116,168.7140824716219,167.7380324590818,2112.177064472395,152.64968200192433,8.604571415658715,179.9637091891707,171.35913777351197,2974.17395224268,145.85501115318445,1.856276963746001,179.51701067605651,177.6607337123105,4257.761170762203,28.532283817419728,0.6752884329414015,169.320378716844,168.6450902839026,4595.012494393679,34.348706920104,0.013400866973541673,174.82488376964534,174.8114829026718,3976.8753794082545,1077.5576962100388,23460.437865978445,413.09576196508203,12936.143375703943,121.37699381510413,8.674250676081783,1,6,-34340.892029346396,148,36.230968759450946,28.49567398199105,-977.4594302182193,6.610585001037824
workout,video,..\..\data\workout_videos\push-up\push-up_13.mp4,29.97002997002997,5.005,149.5374127353566,25.86890099210312,179.86630625635075,153.99740526424762,4345.73163921768,144.7868797129219,8.254565349007015,179.99872514440236,171.74415979539535,3348.5627279391556,132.442554487373,1.8537637206780662,177.91912602729394,176.06536230661587,4613.799358664194,138.1553682531445,1.76129021307688,179.98682212042672,178.22553190734985,4565.608002859827,46.75190929121379,1.1328093494289753,179.64049603539226,178.50768668596328,4748.963112021721,43.09749257752903,0.0545982609937533,178.836749231811,178.78215097081727,4745.85858323466,1275.072034898697,38440.30689804519,429.9644447349544,7308.37520878542,3.494354248046875,0.7202738444010492,1,6,-44001.86681528389,59,51.50058835617768,137.44059051311737,-1068.2592553930451,4.1197658671268265
workout,video,..\..\data\workout_videos\push-up\push-up_14.mp4,29.97002997002997,5.005,147.17811464470995,85.02173702532527,167.8443442390504,82.82260721372514,1227.469302838722,155.3615253518112,87.0546357145967,176.2088284279284,89.15419271333171,2103.8974333684555,163.0985156043348,154.69355360778866,167.47207789983187,12.778524292043215,242.9878096301883,176.07793770907907,159.31544932838668,179.90957761331867,20.594128284931998,582.8971229325697,70.0302318158137,10.371385413035748,169.93812123781748,159.56673582478174,4056.7038936949925,74.84354091845614,12.252674326847174,164.8357683244292,152.58309399758204,4194.862845356477,1095.1464916918978,26146.497387048847,542.4601817685698,14028.900947524566,-13.2091064453125,-5.561179606119822,1,6,-38500.78646437064,26,89.15468026284402,1046.2981071385054,-2068.8605827765996,202.60183941142142
workout,video,..\..\data\workout_videos\push-up\push-up_15.mp4,29.97002997002997,2.769433333333333,104.07798683466831,51.36735196073925,165.19225798821802,113.82490602747876,1281.6956699209748,107.94358282665529,90.45395851982948,143.25285920922244,52.79890068939295,262.0994339887394,154.2336581680778,82.36525411834471,163.8084735521385,81.4432194337938,1126.7886441171374,162.9785359820667,144.38678980538324,172.33561368917782,27.948823883794574,307.3213253742761,160.64595832922097,84.3213583494215,173.43614072491664,89.11478237549514,1320.7794889748782,162.80177459599676,140.87711020963053,172.3736383794119,31.496528169781357,520.9632549232879,443.20206161026323,8994.699969618621,447.2728702571849,8891.11505248603,299.06583658854163,166.9344139099121,1,6,-58367.98958838052,1,52.736826306391634,108.64140591503808,-1159.446327598183,6.704642555830944
workout,video,..\..\data\workout_videos\push-up\push-up_16.mp4,29.97002997002997,4.671333333333333,114.8071799272863,9.035625621990986,163.13238702391604,154.09676140192505,2426.532320753727,124.35526547921995,1.40509027968383,176.52951845328843,175.1244281736046,2342.2033500774387,149.28854699408438,19.1785998410377,179.85083669118785,160.67223685015014,4503.903297011935,158.1817912072597,15.976312275532344,179.90886116764136,163.93254889210903,4700.850085399388,158.27891578189076,56.25991409632843,179.39442494954864,123.1345108532202,2274.478747628213,163.117300761617,148.04181644710033,179.28620344975212,31.24438700265179,625.1103345653629,1068.4415072232453,33750.596769730895,756.5287883724928,31213.458105128135,-285.88964843749994,-132.58206075032547,1,6,-69177.08385734992,2,4.776714175833532,-9.97821299457771,-483.76098998657625,27.325332877399017
workout,video,..\..\data\workout_videos\push-up\push-up_17.mp4,29.97002997002997,3.036366666666667,49.01525171891699,0.4359852696934269,170.40687154856755,169.97088627887413,4653.28482385497,101.54215758774085,5.54081218086726,179.0979169617412,173.55710478087394,4304.128985408762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.55352366792798,175.7127749469724,179.2075334177352,3.494758470762804,66.22708997778349,173.09249718187752,170.3184654965994,174.8282754568127,4.509809960213289,114.21865509652712,4780.7752855055105,138408.90605315755,3918.599262675802,123553.28204564218,94.24202473958337,26.472867329915402,1,6,-160872.9491857108,46,86.18500524795967,399.01512949267254,-2363.0270181478677,22.702223918747165
workout,video,..\..\data\workout_videos\push-up\push-up_18.mp4,29.97002997002997,2.3356666666666666,109.14129425991116,43.14513078141139,172.8059478852326,129.66081710382122,1603.8856883172673,110.12974280200757,39.99983802737337,176.23867184630143,136.23883381892807,1354.0023454283444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.09957010762537,5259.814466720873,645.8818017106605,20610.450492087977,-143.85751342773438,28.71295199924043,1,2,-5557.185126273387,34,0.13576360803849077,4.770167748013998,-137.70473301113222,0.9363493166304968
workout,video,..\..\data\workout_videos\push-up\push-up_19.mp4,29.97002997002997,5.005,106.31815923498353,55.3457591463645,159.71943817088922,104.37367902452472,1013.1857566586929,119.33507302407418,74.4246511424451,162.28940257909335,87.86475143664825,509.59911996294244,161.46047127241204,141.28936870034926,178.01998612909665,36.730617428747394,900.0150913018564,165.53470737336383,150.89138579000263,177.4502852592017,26.558899469199076,619.2493295631778,161.26166087377013,141.77079402884107,177.72531143941984,35.954517410578774,808.6851308712173,158.54524262045743,144.40212482464358,178.04660715765542,33.64448233301184,493.96815111999763,765.0379405750497,10366.741044967843,460.77852201509523,5620.821636966423,43.97944641113281,27.572086334228516,1,6,-13527.171631518424,2,14.327385249795372,15.64045075098989,-599.4741342641754,8.713134745416962
workout,video,..\..\data\workout_videos\push-up\push-up_2.mp4,29.97002997002997,5.005,112.8225571565275,44.2531038766008,152.02790962110043,107.77480574449964,1443.498956932462,25.24323150505967,1.4279911213811642,154.3826222066744,152.95463108529324,3593.3713412256857,162.35614625497817,152.2578195520948,169.9620625602797,17.704243008184903,413.55053176319103,157.19391567574135,146.1550290245481,168.80826270270998,22.653233678161882,331.0470687624543,159.21871551621666,147.38276908763658,169.81724404047446,22.43447495283789,407.0776325106406,164.69451153711537,153.19513408938195,172.84123528525973,19.646101195877776,357.1373283449529,702.5528182754731,15774.026992300904,1390.2873745631089,41666.954282610655,-227.42049153645826,-173.2231300549629,1,6,-77074.88082947585,1,15.649990195546096,47.260510715701606,-1013.8906503652618,19.043371173511048
workout,video,..\..\data\workout_videos\push-up\push-up_20.mp4,29.97002997002997,5.005,114.02276693273726,4.1439797525212745,165.61216691982236,161.4681871673011,1719.3413772508684,117.71001776597885,27.053731728001452,170.85201270040818,143.79828097240673,961.6301430039252,160.91254620930755,146.08840302442886,175.7776318230224,29.689228798593547,427.433311544992,115.54521577249831,106.98053619716542,132.85348975331303,25.872953556147607,690.7447051750428,140.788170657264,40.33645645759218,172.34035271344396,132.00389625585177,3071.5372977743996,112.26277459831901,35.47148452531834,144.84238894797016,109.37090442265182,2716.2078007420696,926.3748336624324,17783.71715014662,772.3021990565261,11596.81599265303,-37.93058268229174,-17.422372671274047,1,6,-23377.095722474933,32,21.935591111769703,35.28793042941711,-844.7480254120869,11.353351378238399
workout,video,..\..\data\workout_videos\push-up\push-up_21.mp4,29.97002997002997,5.005,136.82369379852196,60.72322868286295,179.64372841585106,118.9204997329881,3263.7497072162764,123.24282890402006,9.285251062730074,155.87141378193982,146.58616271920974,2470.7278233768634,160.23740567117613,149.58159573037008,179.7174749393875,30.135879209017418,261.8407808369875,163.61955623618863,153.21196633224864,179.79287362552344,26.580907293274805,312.2431343750908,168.45740924750362,159.0757302307381,179.45206171520948,20.376331484471393,282.9342626584859,167.7898582278744,160.0776870270377,179.78367778091805,19.705990753880343,157.61756982981325,365.8469216330544,5830.222153205793,226.90592374239563,5095.6349042136,-170.99381256103516,-93.31967839072735,1,6,-21671.43709012482,2,12.979786018186864,14.938963611311017,-315.9967321496876,8.673376999125843
workout,video,..\..\data\workout_videos\push-up\push-up_22.mp4,29.97002997002997,5.005,101.50152454598687,44.608110410065,155.69452277958325,111.08641236951826,2481.018761025185,99.61978681749899,47.586078472765166,163.58361401915298,115.99753554638781,504.9043255244252,153.08822135464501,137.34404103386697,170.736645068177,33.39260403431004,501.67378813968014,162.36746648011794,150.1662716772197,179.92731298936363,29.76104131214393,473.26153509349575,139.64155575429905,109.81220176733694,168.8019693900056,58.989767622668666,1076.4830761255241,140.78390705957207,114.87475230160729,157.2310953168395,42.3563430152322,742.3786496518685,755.7927302189972,10233.465706215646,528.6816970964709,6058.58998072464,248.41389973958337,172.51526817908655,1,6,-23431.42700801396,149,46.857185511960694,88.46829492560211,-538.7568364252932,7.398433037524148
workout,video,..\..\data\workout_videos\push-up\push-up_23.mp4,29.97002997002997,3.8705333333333334,108.36022654975015,23.82117576256318,167.95647859686414,144.13530283430097,4319.739345683346,136.52172846811027,10.86796792124547,179.85376521562296,168.98579729437748,2757.5163763038486,165.26441270619193,142.18914771108794,179.11964117259032,36.93049346150238,788.9150251307067,132.9853847760285,89.74123307828692,172.31383789184997,82.57260481356305,1401.397483750173,134.74908232662239,79.72704602749387,179.32065287684455,99.59360684935068,2233.511041479543,110.67105716935652,44.8138533110358,172.1977468830771,127.38389357204129,3196.316117665178,3922.695742977722,220561.21011913742,3501.825422197429,184038.44519158904,-51.188934326171875,-31.170953457172118,1,6,-143149.44297437387,79,67.8820880066736,138.34615211935926,-2318.020114650975,29.856042461727927
workout,video,..\..\data\workout_videos\push-up\push-up_24.mp4,29.97002997002997,4.2042,112.1316541238016,29.432061612124432,168.04716548833647,138.61510387621203,1065.785348186995,107.44079993371719,41.437764078597446,164.10270865031256,122.66494457171513,604.9222005206509,157.7758564957195,140.16728668135994,167.26491374018633,27.09762705882639,418.86105088073185,157.1932415411087,142.12952274858034,166.6386445501148,24.509121801534462,355.45291498862895,163.97272296689073,139.0297237217275,179.8936167984244,40.86389307669691,380.5889914318683,159.1007066710975,139.74786416175317,177.88912091837483,38.14125675662166,241.42223253216406,669.6666370738636,5118.033960529377,391.3427197684942,3960.6532241095415,-27.84290568033856,-0.15389811197917425,1,6,-15058.595168060816,2,74.8183275707058,314.2758134537131,-503.06133075908434,16.625817128620916
workout,video,..\..\data\workout_videos\push-up\push-up_25.mp4,29.97002997002997,3.2699333333333334,52.643429977489404,1.0094416554708157,153.91296718888825,152.90352553341742,4114.435868531084,103.5925955979727,2.3520074098345956,179.84567433756237,177.4936669277278,4840.0449819247115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.63651618690574,173.48608998490548,179.70254491446892,6.21645492956344,186.30734054635684,172.06813153697922,169.9708501133735,174.24677128715211,4.275921173778613,67.73221009211142,4481.143307376218,134676.3765232138,3769.2821690144888,116065.3677288709,160.75399780273438,71.52733408610027,1,6,-163666.1189032036,44,80.75894077676247,1091.9387508385596,-2328.6208420485787,223.75443420204004
workout,video,..\..\data\workout_videos\push-up\push-up_26.mp4,29.97002997002997,5.005,113.44147135860743,28.234045533315967,161.8285634802133,133.59451794689733,2011.1860316250495,135.02863834997382,122.89497688006755,153.34555189924157,30.450575019174025,467.2374461867449,154.9472286388241,130.1352942025686,170.70661622350798,40.57132202093939,1002.8045653196325,155.4019766355636,130.04546937661317,174.445686541569,44.40021716495582,819.0218860161227,150.1801784845501,108.75773069969271,175.64674251459948,66.88901181490677,1578.0097042868194,141.2702820736064,97.13209599665498,172.78339523489277,75.65129923823778,1290.5780843761745,1090.4069685197626,20425.462268165466,851.402390944017,17030.426663365808,108.57962036132812,55.99910888671877,1,6,-32764.114300253943,1,18.251214625731336,19.275099398366937,-985.0988245153297,4.567521564790465
workout,video,..\..\data\workout_videos\push-up\push-up_27.mp4,29.97002997002997,5.005,103.9371595500697,37.005185744403256,156.47920083928085,119.47401509487759,1335.801939138008,134.66704418866996,117.71737738070325,155.6412374652178,37.92386008451456,442.5681251724609,149.35724605094708,108.63784744381361,169.78451678397684,61.14666934016323,976.9599789253159,154.50426593594773,131.59356960210732,172.66506962036345,41.07150001825613,525.0334554249197,145.92713867544396,75.05126918602396,177.86501129976892,102.81374211374496,1605.127057810542,144.3558309781244,119.11801154162931,172.90378153146645,53.785769989837135,499.28012701178625,422.1887121667402,5059.9318390852895,319.39602217635337,5121.76511905387,-3.6837666829426894,-4.33538818359375,1,6,-41503.817316627596,3,10.257047018130288,11.280692696179237,-483.0774084314123,2.2726851675641564
workout,video,..\..\data\workout_videos\push-up\push-up_28.mp4,29.97002997002997,3.7704333333333335,114.66492067330958,52.19374419689398,179.43231908210223,127.23857488520824,1037.545758688421,113.74382140977966,52.30422406895058,179.7161601092263,127.41193604027572,887.2226722717988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.14710252846507,135.81829485545904,146.9465345118601,11.128239656401064,262.7213248263626,126.30775273988093,117.47695638420512,132.65143711260518,15.174480728400056,256.27469542827413,1928.035343562685,45794.230003575314,996.6659715922623,16618.548858478705,266.16001383463544,158.2180470002004,1,6,-74253.54633932181,112,66.90423872473136,428.3493613967549,-2014.7478863909523,15.00408911037541
workout,video,..\..\data\workout_videos\push-up\push-up_29.mp4,29.97002997002997,5.005,107.16990925537749,2.9412679379600357,174.24474613412,171.30347819615994,1500.2550335817684,107.25934771350609,5.889136408987499,179.93983770143524,174.05070129244774,1458.8342341045566,91.39276334107325,91.39276334107325,91.39276334107325,0.0,0.0,126.86394643004962,126.86394643004962,126.86394643004962,0.0,0.0,142.9721226603327,60.07748829591496,156.29347511650704,96.21598682059208,2787.42505553149,148.57501424591626,134.2792967461976,153.11882448995505,18.839527743757458,388.8939357704814,1764.948430475777,44402.30820783855,1312.7422380599617,29937.030112945456,-202.11380004882807,-146.44567166841944,1,6,-61552.06990382579,142,51.35688581418375,107.15446882565742,-1906.9788853724403,18.714335437457937
workout,video,..\..\data\workout_videos\push-up\push-up_3.mp4,29.97002997002997,5.005,112.16066435758306,51.15790277058042,154.4206999784939,103.26279720791348,1190.9326705968558,28.066761761553764,0.7613368456411849,150.01253385378368,149.2511970081425,4138.701427981644,158.69874652092165,146.830629729132,167.8899464245419,21.059316695409905,528.8995865339496,152.76757733067302,140.2626259284182,165.97230522643915,25.709679298020944,560.0201046678524,157.78970946229416,144.8113405967096,168.21477302932956,23.40343243261995,474.2752026431744,164.63423827229587,149.00750982512557,171.85737678374514,22.84986695861957,579.5885780572277,694.5836146275592,10602.563567177182,518.0429053931365,15355.68546257961,295.8185017903645,165.79719645182297,1,6,-25615.85388243614,140,27.127765085590234,67.66647664065381,-746.931291364885,10.585082111697634
workout,video,..\..\data\workout_videos\push-up\push-up_30.mp4,29.97002997002997,4.671333333333333,127.17072679831789,35.411761074172894,179.27234110207505,143.86058002790216,3061.6926845268576,128.2622314483427,45.15556085260046,179.47254687412143,134.31698602152096,3262.82318625983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.58822665486426,76.8975367511086,110.27891655861993,33.38137980751132,1000.4409532720676,81.06436655697865,58.39194013365265,103.73679298030466,45.344852846652,1358.9865988007593,2445.3140853287337,50387.530264830704,1771.0002728266306,73775.2744850152,-130.9559834798177,-77.97013737605164,1,6,-74798.32294056164,84,65.1345619004596,981.9844465152274,-3298.094605589722,310.676985623563
workout,video,..\..\data\workout_videos\push-up\push-up_31.mp4,29.97002997002997,5.005,109.86816849441631,15.497439368617203,176.94420200356203,161.44676263494483,1900.8680634765988,112.6097026696189,18.723681332733683,179.87715424313666,161.15347291040297,1775.883175600409,127.36658375801808,45.62345644402874,178.44848213983641,132.82502569580768,3980.770000873357,127.93595803309667,54.319052155973765,173.7560392878321,119.43698713185833,3579.530083871878,126.25254633183775,32.05268101407247,172.94147779977126,140.8887967856988,3565.8520493210135,123.91290689027485,1.2276980141787561,165.75505629065307,164.52735827647433,3359.0597975633777,2243.4196052970437,39198.18186971942,1429.9923662200185,33756.74726448037,311.9312845865885,204.05776977539062,1,6,-71060.09695400283,139,60.058609052307766,331.6488438138764,-2368.5053654841286,14.344199465336725
workout,video,..\..\data\workout_videos\push-up\push-up_32.mp4,29.97002997002997,5.005,134.8459654547532,28.173223866802758,179.7804015823565,151.60717771555375,3230.2065815781484,121.0648413923648,0.7298765395854511,179.14213889915985,178.41226235957438,5064.400986805763,113.7275594274307,10.736771429365053,167.87418524694516,157.1374138175801,3325.3674901862487,100.1047313986118,30.086767312388197,173.44726022737757,143.36049291498938,3287.4726873166255,84.5433122690473,9.806592807624375,173.4394252323205,163.63283242469612,4057.3130989853225,80.45658758650322,25.673745408202823,151.5639338034682,125.89018839526537,3270.251866146249,3295.0560791747316,161870.036046153,1619.062582737276,90705.19361910662,-337.9860534667969,-239.19987178348993,1,6,-154093.73363431016,52,4.979602772145276,27.581911487934306,-3389.045890632806,12.295778927680795
workout,video,..\..\data\workout_videos\push-up\push-up_33.mp4,29.97002997002997,4.871533333333334,139.98754748323108,1.3228462562168621,179.9485399770674,178.62569372085056,4493.109915731368,107.37752668621503,5.629350402199307,162.6157260749357,156.98637567273641,2972.0407773380807,96.72841835803163,13.748295076284741,166.14494241698253,152.3966473406978,4049.252141257088,75.26229646762864,28.892389878780616,169.2708889649455,140.37849908616488,4051.4310240558216,120.3358150725242,39.27495073410759,169.49897997271273,130.22402923860514,3393.499087288486,92.30635928943094,39.3109676449775,166.7152000026556,127.4042323576781,3480.1532883645614,2014.7559959571663,98850.39737633425,1338.0100778571552,61022.849526986865,103.17180379231769,88.5196762084961,1,6,-182222.5266548275,50,50.363423571247864,46.88577754161452,-3531.4126791177587,18.200406749319587
workout,video,..\..\data\workout_videos\push-up\push-up_34.mp4,29.97002997002997,3.8038,120.97435413906257,24.640049675056108,179.63210998141312,154.99206030635702,2275.2970711564817,106.72524117699024,37.02920902347218,179.06140805536495,142.0321990318928,722.0710699602613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.8379622529872,127.70610117258339,127.969823333391,0.26372216080761746,7.9037610631653585,145.60754049317433,144.93375361619528,146.28132737015335,1.3475737539580734,40.38682579294925,1847.144859534995,24556.553254905695,1343.5969763784883,20892.305500861952,-43.20512390136719,23.622533005934486,1,5,-36315.39198267394,103,73.50500146144277,488.09162582410534,-2302.046586226273,16.30397617301296
workout,video,..\..\data\workout_videos\push-up\push-up_35.mp4,29.97002997002997,5.005,129.05602544128945,0.4734914793093963,179.96185413889435,179.48836265958496,3126.9194986520315,121.23992298780941,61.78419821792149,178.80144634053912,117.01724812261762,2820.6296421143156,134.54422644965405,43.089798684920545,177.88521901899762,134.79542033407708,2379.9819712168496,124.06384625325089,77.48217869717314,173.64923170332074,96.1670530061476,2086.285849338369,154.90371686911578,62.991726657012286,179.97890501588208,116.98717835886978,2686.5468145884306,149.14075329149506,51.579564718557435,179.8147813650016,128.23521664644417,2971.0020063812485,1777.2839343273904,26708.24320671053,946.8752377993101,31017.069392626057,-137.04121907552087,-118.92251014709473,1,6,-40220.43017410438,13,42.80628304286579,98.57321602979103,-1529.9499084899462,9.152059500454351
workout,video,..\..\data\workout_videos\push-up\push-up_36.mp4,29.97002997002997,5.005,107.66562014866122,74.14978247621423,148.13170049600777,73.98191801979354,322.16964027033964,118.07583718784659,5.1874146684519795,177.23592830846536,172.04851364001337,3342.859034759749,141.56661482411425,114.45633489275782,155.4829636128268,41.026628720068985,962.922953519934,113.82009207121384,42.35905662604402,148.97331391879558,106.61425729275156,1433.9313689109536,161.68772158484134,136.714588662756,174.64477781495128,37.93018915219528,738.15995989295,146.70599943673173,104.6213373966253,167.41725534485406,62.79591794822876,1545.370724020097,1101.225617644075,21978.481995028018,550.847617348469,10524.953057701057,97.47454833984375,49.9931599934896,1,6,-29212.69408078497,1,25.542641954405127,34.5978712619104,-874.7641518637622,12.012678896352563
workout,video,..\..\data\workout_videos\push-up\push-up_37.mp4,29.97002997002997,4.971633333333333,110.24017284430421,75.38540810105589,149.75092151051695,74.36551340946106,747.0552900841398,111.89607754184311,63.17859741365681,162.15673143694588,98.97813402328907,730.8057283441767,154.4132289331976,141.4383804118003,163.50718820788956,22.06880779608926,390.72724622709023,149.9031335936524,139.78060604277172,169.39803293747963,29.617426894707904,758.4523416344978,90.42996467322183,20.283469860293824,160.9723243384824,140.68885447818857,2485.802643538708,107.2769261389876,28.14688062281119,179.35084172365106,151.20396110083988,3354.1444551777495,1703.1239177082687,51042.67485639167,702.3845112407131,20547.791355459616,-25.344768524169922,108.37708676050582,1,6,-56774.373985102095,2,46.33268692776236,108.80108085132424,-1145.3300575157277,5.055886017307683
workout,video,..\..\data\workout_videos\push-up\push-up_38.mp4,29.97002997002997,5.005,117.10688489356951,75.15605432827306,146.3764577344796,71.22040340620654,399.1823266040953,133.2450042953795,8.260498314084812,179.03529812095556,170.77479980687076,3674.8833424040254,149.6266381980992,120.58408577659314,167.39609143754248,46.81200566094934,796.7742367268421,118.59453271797146,67.29475796574508,148.63113546914894,81.33637750340387,1240.7126233360393,162.9803331363083,134.4711513879135,174.04653399274224,39.57538260482875,808.8400163686616,141.78247771097367,82.4721905648546,166.30116055092375,83.82896998606915,1516.0545326858614,931.7800119802073,27925.474884521696,508.6492944311548,15244.234598336307,-208.4155985514323,-106.68885231018066,1,6,-34001.17141966113,1,28.65832080689393,32.78752325416359,-767.0141747900509,6.5509809844427895
workout,video,..\..\data\workout_videos\push-up\push-up_39.mp4,29.97002997002997,4.838166666666667,119.9606831808738,17.509011238050892,172.88893841363983,155.37992717558893,2990.285872786891,83.89466180684617,0.10113335271557791,177.88752760404756,177.78639425133198,2727.6594489598,137.96223516342457,2.624598630706161,179.09459860642636,176.46999997572019,5132.917991709848,145.12411816957857,1.4297873788957036,179.57637865741034,178.14659127851465,4640.79840818664,94.35512029708117,0.7270364928150591,179.79318827041809,179.06615177760304,4186.0129688642055,103.64999107963392,1.2803213171037744,179.79188791701853,178.51156659991474,4036.7756319056316,2128.7262847016286,35960.60173485424,1082.7581916026224,32249.225708049555,55.689402262369754,-22.717758826053455,1,6,-69257.00602537683,144,13.18755809893403,11.531426564201109,-1918.3301439771221,3.6976226805599763
workout,video,..\..\data\workout_videos\push-up\push-up_4.mp4,29.97002997002997,5.005,110.49211568378436,63.6681178859684,149.46440153542386,85.79628364945546,511.5333618317311,122.72828450284386,1.3406338585765536,175.57079633155837,174.23016247298182,4581.298590359941,163.82287583043032,144.0998647497797,179.93293176033995,35.83306701056026,1070.76953961111,162.46335964447886,140.0194566736016,179.69955233794542,39.68009566434381,1046.9690456065277,152.46342305083925,138.67773838688439,172.33432880254517,33.65659041566079,668.0480667307637,159.55309271873284,144.64523560493177,176.32302356544074,31.677787960508965,611.8770664729085,1081.6380884740272,32416.725928292522,582.2097917857402,9522.51923052377,269.03592936197924,171.32652701912343,1,6,-110165.79968989859,2,49.9553551220504,95.4347730877993,-2723.0636794845777,25.67917083892592
workout,video,..\..\data\workout_videos\push-up\push-up_40.mp4,29.97002997002997,5.005,113.08090296765596,1.0862248812757187,170.07589174891044,168.98966686763472,2211.2838098316033,117.19676257575424,7.7291970537121335,162.495267326051,154.76607027233885,2325.2388251823986,113.70122936937749,52.995535663995035,161.31513833507907,108.31960267108403,1655.4616900547394,112.77532417749393,1.9830955793745701,174.62785659762264,172.64476101824806,4258.216953139118,102.65931070920256,7.8188447634201985,177.24892700460404,169.43008224118384,3368.779250135068,128.87449557346648,9.258174914832468,179.40367321229792,170.14549829746545,3289.2645153337066,1640.0394649296006,36964.28276121034,1170.7787817651076,22692.7091070943,394.41606648763025,289.2204004923503,1,6,-58313.28551363645,44,52.79569794939908,152.4063070164936,-1481.4787263517749,7.966586301686727
workout,video,..\..\data\workout_videos\push-up\push-up_41.mp4,29.97002997002997,3.6036,120.30137246101286,80.99198775399938,162.63582479682967,81.64383704283028,732.3395799432926,108.0222763339547,2.999150863728758,178.29916443460644,175.3000135708777,1979.5560132354585,132.94680132982324,90.4283078848993,178.19962786688427,87.77131998198497,1338.5346810803896,124.72515908144369,85.19154654195096,174.58531894141652,89.39377239946556,979.4318069767213,146.69824684955174,91.93263732879899,167.61594707763524,75.68330974883625,1164.4408447263302,143.73246064298442,104.53054219952249,165.73754786556376,61.20700566604127,954.2873046396542,849.3703562062914,7901.778872507396,481.89629765195326,5835.962033367199,401.00011189778644,205.46679471333823,1,6,-12821.646132183148,16,64.20427382482823,283.834213469089,-1002.3725663984453,8.144552112081952
