label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\bench press\bench press_49.mp4,0.1699807760428902,0.02338877338877339,0.48044421958579203,0.00483900159975894,0.9842088962903706,0.9801373093266701,0.6089909291016085,0.4508817299735246,0.01073827723560425,0.7781196908043658,0.7682990621744634,0.30895685909459386,0.8258472030792372,0.6317278957628094,0.9779423797925743,0.35342742824461887,0.2637743528036388,0.7972383408840783,0.5681556246472091,0.9013127754745641,0.3411517449473028,0.2606045233217928,0.6222205224910373,0.004090978847024732,0.9779257156171939,0.9787164194333079,0.8320299133457778,0.6736520560035558,0.020543190427668456,0.9843450548654884,0.9653196869803584,0.8646759468303135,0.027368008700883267,0.020010378582550416,0.04627349512028008,0.021892609899240335,0.47149744528161514,0.5392037925759546,1.0,0.6666666666666666,0.9640774318826509,0.02981029810298103,0.9985471096019186,0.01824793759183876,0.8679568008676128,0.0018439283940985434
workout,video,..\..\data\workout_videos\bench press\bench press_5.mp4,0.9950248597964606,0.004351178101178101,0.9782188868132909,0.9650003490770581,0.9882889525929994,0.0827041978499318,0.060240170226197425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07027418742184013,0.08581345943734567,0.15823884673803637,0.19564784072211427,0.5470933958657451,0.22138160752968444,1.0,0.3333333333333333,0.9879451414007356,0.0018066847335140017,0.9986921835721878,0.029670500235186765,0.8655953356381397,0.031021109431026928
workout,video,..\..\data\workout_videos\bench press\bench press_50.mp4,0.1699807760428902,0.010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144650452685227,0.3879099076220142,0.43878614309611275,0.054890347462817075,0.026359004410967304,0.47447923633308453,0.47377536304313744,0.4788519476543045,0.011323967110664551,0.0074529405679632085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02628800153784134,0.01817949485034765,0.5105320396202166,0.5507664324125926,1.0,0.6666666666666666,0.9951614667269502,0.028906955736224028,0.9958097510657101,0.0060554497402026675,0.9790077818224789,0.0002506710480403431
workout,video,..\..\data\workout_videos\bench press\bench press_52.mp4,0.1699807760428902,0.002598752598752599,0.46078200064293995,0.04009428048001369,0.7409893393424954,0.7036992454821519,0.44069309163022174,0.6024247761382145,0.14183470878315557,0.908490940159853,0.7750436073043995,0.3847701880621516,0.6923504577488604,0.6130358245037731,0.7701283413180936,0.1636330323549856,0.14202375028763428,0.7333960456794635,0.675882143613723,0.7874689487708103,0.12065961344533199,0.09784366694090886,0.8633613158858223,0.8213615949684795,0.9161966634308534,0.12220684356453354,0.07340049057429074,0.8917297414457392,0.8519598071851314,0.956548035001551,0.12384395923821397,0.06176748447424165,0.033092516482791066,0.03073815508948481,0.2145791691078963,0.1530119947479095,0.6118037259340275,0.6879870604286611,1.0,0.6666666666666666,0.9237184251561639,0.009033423667570008,0.9965070460979425,0.007120632553954308,0.8904168085668428,0.0021114065996274316
workout,video,..\..\data\workout_videos\bench press\bench press_53.mp4,0.1699807760428902,0.006756756756756757,0.561496620004226,0.4169543964120356,0.7161660543995566,0.3250223903286186,0.20224819443444314,0.34532955225679485,0.12009323947670426,0.6302019855732796,0.5171550459844944,0.2548206227661472,0.6946844915585422,0.5408627864967008,0.9362977900989105,0.4018645527232374,0.2410780226980408,0.8017877934346954,0.5924058270054318,0.9828968624589562,0.3988931199071011,0.3468349133572522,0.7825988165685769,0.18194775963320073,0.9838210109212232,0.8117435253071008,0.7659286192086556,0.6100915151069946,0.21454169827590183,0.9983943948606813,0.789531897866382,0.7742277035626447,0.04160913999528893,0.04127196713585181,0.028223072173599876,0.01451094559672313,0.5265582918110318,0.573588923429363,1.0,0.6666666666666666,0.9821925482766882,0.009033423667570008,0.9967385755677877,0.008957974273499432,0.885746503538099,0.0010646263902009726
workout,video,..\..\data\workout_videos\bench press\bench press_54.mp4,0.1699807760428902,0.02702702702702703,0.5468134289400114,0.30789189682374446,0.8075044717605143,0.5188056083849065,0.08595098675457097,0.5804640405474242,0.30122202236400825,0.8752587335086055,0.5914293974010437,0.07387338261289345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786492178623047,0.7688486863906929,0.8044619735164904,0.06097591632766348,0.0525391644897834,0.7888390659927713,0.7114200615551991,0.8537338774968601,0.15845336513901015,0.07285248267259399,0.0025473085167486806,0.001965174385577201,0.04001418250557612,0.022713022554966347,0.5099827542909656,0.53917617166434,1.0,1.0,0.9960201603466305,0.02168021680216802,0.9957788069973967,0.006109011329575623,0.8603949600122462,0.0005686085618725801
workout,video,..\..\data\workout_videos\bench press\bench press_55.mp4,0.1699807760428902,0.0,0.5068974395375043,0.007736291911194056,0.9157485156773207,0.9089237822358145,0.7702805189389006,0.24922099587770688,0.02060558977188762,0.5261801936013208,0.5069501833031771,0.4390107995935894,0.8396057936918541,0.616864502866613,0.9824367642324786,0.37268607331362763,0.39430641144739914,0.7131283287222414,0.5108952930000333,0.9629730694277427,0.4595010278152358,0.27093015845886764,0.6474793313463711,0.26526317495143587,0.9114464437967843,0.6580240987968662,0.591669223985708,0.4833420847959763,0.13658630845640843,0.9658846317577693,0.8332758951834824,0.8171237723332581,0.03076526719878688,0.01460574000311656,0.09303473562428884,0.06810524921479122,0.5012345458840256,0.47473786748415464,1.0,0.6666666666666666,0.9756315062971228,0.0009033423667570009,0.9940438302815063,0.004697347050099653,0.944425291938746,0.0002740066236732423
workout,video,..\..\data\workout_videos\bench press\bench press_56.mp4,0.1699807760428902,0.04002079002079002,0.8670297562756725,0.8198126828189253,0.9066504044016322,0.1373461792558811,0.04416087689193895,0.9697679641659713,0.9450367210989057,0.9960989623354948,0.10493180062001606,0.042780506642076506,0.8449127495001993,0.8177182056409108,0.8644175467534158,0.055005762973008805,0.04049655122556029,0.9299152838627512,0.9082821633727947,0.947201829206085,0.05094147893311971,0.041983417408737185,1.0,0.9908418235179872,0.9995878565417174,0.041250613718301375,0.02088515397933362,0.9781559471024367,0.9565669810632362,0.9999609714164266,0.06493288114879887,0.043201595265253655,0.007043828720813711,0.008617040651842418,0.05412134716408424,0.04758208282040705,0.5165260608513501,0.5505761711807435,1.0,0.6666666666666666,0.9931610000848182,0.018970189701897018,0.9964317156814412,0.007011948757593955,0.9325397442203016,0.00017666250333596737
workout,video,..\..\data\workout_videos\bench press\bench press_57.mp4,0.1699807760428902,0.036382536382536385,0.8708022801786535,0.23233524308528727,0.9985446177285219,0.7808790303268914,0.4871215527881694,0.7635082686738446,0.0013927651535724503,0.9221948222473579,0.9212483201501965,0.7896289845252784,0.7883084614401855,0.5690576294417751,0.9268681490574837,0.3644257959391423,0.3855669372295028,0.8029152884180839,0.6162693242756233,0.8864785059245317,0.2787406833465771,0.29716251356983586,0.6017230047077391,0.3428801839506181,0.914987114853635,0.586129509797264,0.3733717355589622,0.5279172358441033,0.3631123536718583,0.9017013573885445,0.547337368141013,0.5138186761108582,0.16998379544792186,0.11164756323868985,0.2117792525278911,0.11409965097899451,0.5191334459936029,0.5445849708875338,1.0,1.0,0.8157119994872528,0.08852755194218609,0.9976152636282122,0.009699395691304189,0.9063018042958998,0.0012652156656645125
workout,video,..\..\data\workout_videos\bench press\bench press_58.mp4,0.0,0.009337081600831604,0.6536174252342267,0.19274287390925332,0.9896983629362259,0.8092026195111995,0.5813269047247454,0.4715127330979223,0.042407990469004724,0.9345959579398061,0.8949599208302511,0.43682879480717685,0.6080165038399281,0.17111161103097955,0.9945885163018661,0.8273030576272695,0.5903805776411637,0.5542594463608403,0.17912294576390383,0.9677223944597837,0.7921704922607731,0.7614838261603823,0.48949252815368316,0.28871772598693407,0.8248192638950479,0.5481741132884792,0.5165348626337661,0.4537248857183549,0.07536058909241997,0.7472901435592503,0.6743590911580744,0.28355431538252324,0.022809173004745862,0.01658045343991976,0.029964315027310288,0.019956705555418747,0.4891071721491717,0.47352743697827615,1.0,1.0,0.9737372000994841,0.028003613369467027,0.9949757519243503,0.010385789620055041,0.9059017118543845,0.0015187390287171323
workout,video,..\..\data\workout_videos\bench press\bench press_59.mp4,0.9950248597964606,0.04944126819126819,0.5690025479427746,0.02023188011196559,0.995937905646671,0.9774192534086674,0.6961357743987178,0.5247025588996049,0.00015834001704492632,0.9916602682165339,0.9919060233725291,0.8909354461617827,0.4935008841343796,0.2088383930751734,0.6521851714996711,0.44657520679844204,0.19792701670319288,0.5504711311913791,0.40239730943339774,0.6388019902070103,0.24206755205328087,0.18408759417088802,0.942536132373085,0.7031500921883852,0.9991565431256398,0.3204861367417749,0.22429829550421657,0.9055393338181552,0.7188851975819537,0.9972432147652067,0.2948143839204183,0.19722548584211733,0.04387519809635055,0.05392076103850781,0.0298635920646876,0.010724448808320207,0.5006752925154593,0.548354680408316,1.0,1.0,0.9699379241900924,0.13459801264679314,0.9965819534345255,0.008081693722872416,0.9729178169916167,0.00042289494451225106
workout,video,..\..\data\workout_videos\bench press\bench press_6.mp4,0.9950248597964606,0.011721673596673598,0.7430374728522143,0.3707239502319344,0.9125487023081467,0.5649058995406613,0.43604700996904333,0.7914944853931447,0.31585308738179546,0.9991707793795742,0.7015876161247668,0.5235379229058925,0.9391418316234603,0.8710752052948295,0.9973851041053011,0.13535478773075546,0.08669122135659796,0.9229528770435191,0.8394027446079342,0.973297193083671,0.14515509376381158,0.06956610055535202,0.9831285798822379,0.9540236145077072,0.9936565502680478,0.07108185926060256,0.050251883784920764,0.9406601768687192,0.8860344278378955,0.9958164644297107,0.1298090197454126,0.04230068486697369,0.2806517775056716,0.43655176836077414,0.46048086533372634,0.4502871197460459,0.553664399034312,0.4570082461430178,1.0,1.0,0.8901917876109103,0.022583559168925023,0.996933947925809,0.01154751507350504,0.8864662526337332,0.004470344181039795
workout,video,..\..\data\workout_videos\bench press\bench press_60.mp4,0.9950248597964606,0.045539241164241163,0.5932371625772034,0.009632161491365655,0.9697255316991787,0.9611466052643517,0.7482707797799552,0.5427698267947746,0.0152042097320563,0.9829476295364212,0.9689953780964087,0.8957279304276545,0.7331689806937371,0.6031443246035189,0.8573581403226946,0.2609045187637641,0.21983503220938694,0.6445428843657914,0.4978864358271694,0.7836522877919276,0.29276217061676796,0.13140073625457116,0.7650238858124446,0.0070975164513756815,0.9970400778227609,0.9950012732794009,0.7154650477577575,0.7719552768134081,0.10493608118554584,0.9961125025444957,0.8945107179623856,0.7564824747772299,0.07178989094711387,0.06004702112222032,0.05767594111498467,0.035582144223116,0.6494569881606088,0.6631000578278007,1.0,1.0,0.9722473861283522,0.03252032520325203,0.9966710326766126,0.011763220777196413,0.9539753281732134,0.00041449168401167647
workout,video,..\..\data\workout_videos\bench press\bench press_61.mp4,0.9950248597964606,0.029931133056133062,0.42950598945328494,0.013972364267048676,0.9939841490465653,0.9813417475662342,0.9285424362987937,0.4626259631306218,0.0643183542906862,0.9590202178080658,0.8987232947588286,0.9019872074611452,0.625670783416183,0.5293187411404657,0.7776291891088232,0.25424689758969404,0.24940525389457038,0.5557004398545137,0.4901477012094579,0.672893125873101,0.1894814912591809,0.13885602332024163,0.8954450696446244,0.3079879600196402,0.999095638704686,0.7045672734460403,0.7893153198397572,0.7958165209020586,0.08962200309336059,0.9991660859416481,0.9125544457517597,1.0,0.0920473549903085,0.06959294944048562,0.04978922668243367,0.03799715062392341,0.5377992687136569,0.5874233643282218,1.0,1.0,0.9844967071377564,0.03432700993676603,0.9964737260755501,0.008101445062062767,0.9681612605345846,0.0005970606993241143
workout,video,..\..\data\workout_videos\bench press\bench press_7.mp4,0.9950248597964606,0.020392844767844767,0.5483113226566421,0.365073156031899,0.6980465828311525,0.35560658943351964,0.279341967392409,0.5752892599574639,0.00908426753143994,0.7167351876478147,0.7084505213145725,0.46190643126937875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013684420153259167,0.005863609606071698,0.04798843079138219,0.01804993348713626,0.535502694623926,0.5738994532127945,1.0,0.3333333333333333,0.9953572794632549,0.03161698283649503,0.9961489056926206,0.006612699441501512,0.9421034763320836,0.0012079452205794544
workout,video,..\..\data\workout_videos\bench press\bench press_8.mp4,0.9950248597964606,0.020392844767844767,0.462783090970097,0.3229415223036668,0.6759867523284443,0.37309443545375265,0.2283866518284497,0.6514627996404105,0.5856777284433361,0.7115316641501267,0.15927663293416192,0.08094188079077183,0.9606024036203379,0.7288703438363748,0.9999214856241712,0.2790437566071258,0.33586530967454625,0.9638492700473237,0.743911136796846,0.9993851748666098,0.2656639246522565,0.2983877286631824,0.8086524923201831,0.7633517645639524,0.8336530736484504,0.09565295981112555,0.08308267270004085,0.835333265711686,0.7525228921782641,0.8758271609672171,0.14034644797002774,0.08160811339486575,0.011507399932554493,0.009849637709822865,0.08828372115390969,0.06105012540932652,0.5123890979891192,0.2953150571518749,1.0,1.0,0.8189728466611722,0.016260162601626015,0.9974182627944237,0.006643437508932945,0.7677014311717342,0.0007465976768194288
workout,video,..\..\data\workout_videos\bench press\bench press_9.mp4,0.9950248597964606,0.004784736659736659,0.5059857046143971,0.4471991871508646,0.5661316078048129,0.14651856153035642,0.14885425797064514,0.2869573146522782,0.23728429218982444,0.3147564605058717,0.09102375307129738,0.06713240631087462,0.6698333433551659,0.21981784100661084,0.8400890168186886,0.6240635185459893,0.7915286490015172,0.8241543419548492,0.2553162955445754,0.9834646376056059,0.7326299372123102,0.8380400252991224,0.21571994369839206,0.018904179048207292,0.38718803886290887,0.3706986613250234,0.35217056809195707,0.2979426598272332,0.08417744103747866,0.9261207510618548,0.8447572622848604,0.8635474319102547,0.03947641009200838,0.01965763534054746,0.08934458604355942,0.04144045925864124,0.48746945279336523,0.5668576231667121,1.0,0.6666666666666666,0.8893430154592216,0.018066847335140017,0.9984575694701122,0.02548105449464295,0.7866547067232605,0.010151617705209805
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_1.mp4,0.9950248597964606,0.04944126819126819,0.5385025487311542,0.0022567474748839854,0.9225314023233172,0.9208547770658517,0.6061813628074911,0.5970717115497463,0.0190350397872106,0.9385994067931819,0.921015412759182,0.36763987962437045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01296692241189014,0.006734686859803967,0.015375378350032973,0.012363863504744574,0.4893092093434985,0.5222042724438052,1.0,0.6666666666666666,0.9934285640885965,0.04245709123757904,0.9953645092162035,0.0048641412135922045,0.9733705934436881,0.00025237462805403075
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_10.mp4,0.9950248597964606,0.02863045738045738,0.9411383993319589,0.7114059554007105,0.9970585599658138,0.32958297162756733,0.2641218542739516,0.7997512855629689,0.055293567705297614,0.9998098235133165,0.948043293950409,0.9842043011601834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750991859970007,0.7164783391712966,0.7584630763122356,0.06566267216559207,0.06532252973798315,0.9587239142159569,0.9255138640805908,0.9986427894752503,0.09400272907950845,0.1105062031566968,0.008469417088077035,0.005949941066084509,0.06746439597802066,0.07538314764788676,0.505293481969163,0.6210956967258494,1.0,1.0,0.9942563936046529,0.03071364046973803,0.9949872131276926,0.00523336775768643,0.9065118180834957,0.0005521069100817104
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_11.mp4,0.9950248597964606,0.03123180873180874,0.9249975505860224,0.6503511277869832,0.9875450370440806,0.377390513900949,0.16169674515126328,0.7607313613367087,0.09926647856782979,0.9998956655504647,0.9066443618905665,0.7216319072843366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749284027422629,0.7353983764904873,0.7664200372422362,0.0552660063381835,0.029729421014746852,0.9742004312304091,0.9352878890338278,0.9970284292154993,0.08282145728066988,0.08532586405984308,0.0050986222340269624,0.0037053866130034373,0.0706058165854847,0.06343983128165281,0.5106615345664813,0.5475475713522628,1.0,1.0,0.9962227722624717,0.03161698283649503,0.9950331934746456,0.005150009055198853,0.8983762375739957,0.00046130030260105716
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_12.mp4,0.9950248597964606,0.030364691614691616,0.9445213076608182,0.6642774906140071,0.9931427730628603,0.36991518674925744,0.15667631057497827,0.7921821784477466,0.06892618901910942,0.9985216526684463,0.9338933579571377,0.8188987619615379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500451734354708,0.7368779155357467,0.7579681087073565,0.0453345933459719,0.042835590953156366,0.9649396569266241,0.9265476287548384,0.9944506698802116,0.08879434326423435,0.0659646516763541,0.005666284792622759,0.00505856069227846,0.0612078825079889,0.05072609031008318,0.5155555257591495,0.5516119447579559,1.0,1.0,0.9949493999830942,0.05329719963866305,0.9950712216570439,0.005388125909100285,0.9023867449490812,0.0005630954479863221
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_13.mp4,0.9950248597964606,0.024728430353430357,0.9401156805326263,0.6336403720312798,0.9934788476929968,0.3990172396479047,0.19475882555905838,0.787805341228116,0.0009405475846874878,0.9982563285879035,0.9977667637898965,0.46553193635584655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504990578561574,0.7454200654465823,0.7632314387217929,0.042319646257248246,0.0469359673915523,0.962027060081484,0.9531639676111784,0.9932807386900177,0.06157561420463184,0.042897658449540625,0.007003910278884853,0.006198701917426225,0.06260352925776051,0.0593574383218111,0.5135082106060201,0.5526287683294933,1.0,1.0,0.9953382608338568,0.026196928635953024,0.9950535999648847,0.0052857413780956685,0.9097728339439041,0.000574666213995277
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_14.mp4,0.9950248597964606,0.03209892584892585,0.7322197591946858,0.027028768001839752,0.8533116592618811,0.8283428919482789,0.4437866288341626,0.7561560119372698,0.1692259703159595,0.8311467497840335,0.6718272062903166,0.20833100162649842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005150515612156557,0.0045134897824390015,0.036821099982406874,0.02465397390543246,0.5155378604125194,0.5196211237971388,1.0,0.6666666666666666,0.992007746993879,0.0009033423667570009,0.9975451150397942,0.01128628302857147,0.8276208414333674,0.0008048196559202764
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_15.mp4,0.9950248597964606,0.04857415107415107,0.8794765916539717,0.3571258385902234,0.9981437387541114,0.6633095171534844,0.6635297816631097,0.7675290116530898,0.4392062459442008,0.9216990886143719,0.5077115425630089,0.13800512149359237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02505922849310099,0.029329629980429393,0.21617479955136853,0.262944522762685,0.5486545425559017,0.7201113567115944,1.0,0.3333333333333333,0.9482055061419539,0.09756097560975609,0.9962714388391045,0.014373474342187258,0.6965771620506902,0.0005833470171045848
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_16.mp4,0.9950248597964606,0.01909216909216909,0.6083377084619622,0.17410513714143208,0.8343257400195006,0.6712548598492247,0.26967652834809464,0.33600599351787136,0.050514323068467835,0.4212614975529793,0.3737732626963778,0.2582706080990513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012713582803140928,0.017479827007019468,0.05112029828948986,0.04034560895635205,0.5165544739782147,0.3838975836423692,1.0,0.3333333333333333,0.9928548903832572,0.018970189701897018,0.9967578415390677,0.016115502434752384,0.9439523423647764,0.00044662610308895257
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_17.mp4,0.9950248597964606,0.04120365557865558,0.6978015858309954,0.08417386067342088,0.9838152864798995,0.9052543892788647,0.6005462327205476,0.7176115314055551,0.018903732937123156,0.9469927421007895,0.9295359696304346,0.7400221170650879,0.7062707772537009,0.7097252970016111,0.7026380647204398,0.0,0.0,0.7194833701560427,0.7263141758310324,0.7167633602506357,0.0,0.0,0.713625439840827,0.7262224057439347,0.7025453511634833,0.0,0.0,0.7428158910285368,0.7537265239125175,0.7368109760232999,0.0,0.0,0.013797681056098448,0.012162816915520926,0.13471882054785822,0.1511353233433268,0.4560165481043379,0.5180159354225201,1.0,0.3333333333333333,0.9850408613714893,0.07768744354110207,0.995004442517632,0.006005306614850518,0.6264220143159642,0.0027574358717211687
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_18.mp4,0.9950248597964606,0.041637214137214135,0.7428150519540281,0.18727166626106898,0.9482120756750427,0.7728334715887718,0.5304592383478356,0.6788395967754207,0.0018189999569998292,0.902725215206575,0.9013688379498354,0.6505545708789232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014218810624090313,0.01842762988000191,0.09127493199024286,0.058893536499737824,0.49516026929195606,0.5323416478726902,1.0,0.3333333333333333,0.9795596038057327,0.027100271002710025,0.9962290678736209,0.01008256410548103,0.9386956809994773,0.000592788167010108
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_19.mp4,0.9950248597964606,0.11967775467775471,0.8043470814114737,0.5487091231547423,0.9149671393182013,0.40021157745808245,0.23975620264885045,0.6140315084379319,0.0006725676869738217,0.8077345957818957,0.8074219327925882,0.20454879707910123,0.7660835379620453,0.740696961933382,0.811185322447346,0.07808472718109977,0.056923054864502345,0.8322762713216123,0.8154824001978787,0.8679896636934099,0.06332779478248969,0.05007898447726823,0.7706040688841219,0.7527013421882438,0.7971923009524482,0.06936784952870857,0.05360755892056669,0.9533409459476633,0.9429022436417739,0.9832129519508969,0.061539212294138314,0.04750256232821795,0.004972234759935312,0.005736095909924736,0.009111828936431178,0.006940111412854144,0.5111030049081267,0.5282508059313062,1.0,1.0,0.9945281188891774,0.06504065040650406,0.9951059834188518,0.004839989405603681,0.9881595507959691,5.239200971642031e-05
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_2.mp4,0.9950248597964606,0.0294975744975745,0.8881040677678697,0.7300127472068301,0.9459996618312889,0.2610292974517152,0.06669452208141347,0.6978159474921751,0.002654278654569708,0.9482481898350005,0.9461219351742032,0.7496575504133899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398167570143674,0.007074385662139013,0.03481420643744851,0.02254693537852815,0.512502118274211,0.5485877262501593,1.0,0.6666666666666666,0.9927528442418703,0.03071364046973803,0.9951218119662617,0.005165629056415247,0.9905608041001891,0.0001556828494027954
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_20.mp4,0.9950248597964606,0.07285343035343035,0.8300364422022671,0.6713778935961712,0.8900863956353049,0.26014268835262494,0.10425712168941798,0.5369497920847548,0.007096277012051491,0.8342292953030666,0.82786695034987,0.34073359841177114,0.7616496413326134,0.7254043438982866,0.8142826343120685,0.09636874409728237,0.08475319874835784,0.8322526072638827,0.8097085157946008,0.8646698139161324,0.06570955949591169,0.049289037439231076,0.7657329768338785,0.7334775255258725,0.7878086806645701,0.07862620864615372,0.050009449222234985,0.9535754819165796,0.9430483498097516,0.9751490902365253,0.05332352931248693,0.039468353463041776,0.0021581273214602323,0.0016078411048490162,0.00815157997731927,0.006162407537513685,0.5109869921038324,0.5467491596983075,1.0,1.0,0.9861347401076429,0.18337850045167117,0.995043142069611,0.00480351759054424,0.9958751478537867,5.1840308117096926e-05
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_21.mp4,0.9950248597964606,0.07762257449757451,0.8852435689096385,0.8383130716091609,0.9286639710070824,0.1419999062749449,0.05902470316549036,0.6460070414236276,0.0012491687196559593,0.8927078197070184,0.8918850396219427,0.24228698568840498,0.770924844798045,0.7553086836164141,0.802782819208049,0.055157732358874105,0.0398239090466088,0.8545560949064903,0.8341226431704666,0.8742471818142962,0.051171529115176785,0.026051880328471777,0.7639248724704364,0.7502600832222823,0.7705619457856601,0.04498084579192336,0.023540689727726362,0.9823403971907264,0.9742394821081215,0.9998671378383592,0.04754412628895398,0.036335461341164124,0.002380784061304809,0.0016085278692947466,0.009168174797953534,0.006075112334059371,0.5107219328765825,0.5276648040272128,1.0,1.0,0.9952995395933043,0.12375790424570912,0.9950385932254154,0.004830946866142797,0.9935834331585819,7.411157043405205e-05
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_22.mp4,0.9950248597964606,0.18080951143451143,0.6750912389843238,0.010577479803570286,0.9754577724295879,0.9659940154578935,0.8851599707533082,0.7413513023412681,0.38570905096994346,0.86999697011202,0.506459006342918,0.129702135742494,0.9152466409247871,0.8742525233672093,0.9344780500619488,0.0691326507755982,0.0480890531397275,0.8320206792818777,0.8242910576260952,0.840088696510887,0.026677759864921623,0.02579495557379299,0.9807561005281502,0.967242239858126,0.9996847452187643,0.0642894423286462,0.057105467855550686,0.7138333716623383,0.6926570451173809,0.7416116062378919,0.0645702420431909,0.053071017206464455,0.004309512667241805,0.0021730999355651422,0.019677014743633925,0.016081499109234683,0.5108310860681978,0.5354272010999029,1.0,1.0,0.9957298280872505,0.2059620596205962,0.9962837995989947,0.0062465450572322615,0.9469720217177537,0.0002109211312516515
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_23.mp4,1.0,0.16632016632016633,0.7815711730607152,0.007287770849326942,0.9981885020203943,0.9918244176515862,0.9341323070904994,0.6527839275711389,0.004322191188979703,0.9976303167418928,0.9939502011588861,0.8241441857735206,0.7092547020422836,0.5194229567187213,0.9507393114166276,0.4376233315306931,0.11063388509113098,0.8176352692259036,0.6106838944884025,0.9993187940409275,0.3972748518388598,0.08987169833506235,0.7785033320001241,0.7239434295739496,0.8365519510008628,0.13687533376779032,0.09637919239804912,0.891024306915513,0.7070549117091928,0.9998934433679355,0.30904497546975757,0.07184531398306648,0.011680924850750363,0.00474316812766943,0.03989205141562213,0.029215802640569506,0.5807197704126623,0.5240746029277394,1.0,1.0,0.9925312189440351,0.37850045167118335,0.9970649528688459,0.01663659023121533,0.9540749954432389,0.00020662720821014455
