label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_29.mp4,0.16998341625207303,0.01843283618300414,0.39224881594250444,0.20461244631337946,0.6749959481842995,0.4915686459408064,0.051764547827067735,0.40004996817254607,0.16063611197816086,0.7523235101268075,0.6127586670372145,0.10899540090608292,0.45785663762542134,0.39329236719490374,0.5344401427811627,0.14333528370799442,0.07072468663810834,0.5230046225614743,0.47188525668443687,0.5736478817954117,0.10852139369698607,0.05198702102518879,0.6140272771847181,0.5451334462774537,0.6717539304530509,0.1352496925112216,0.05670719553412822,0.654380635296737,0.5917254741079684,0.728109618572285,0.13669848526862058,0.08600248514742496,0.0023383000034015128,0.0012819367167987517,0.006664085009151702,0.0023714213482011067,0.5399039633150865,0.6426008208292747,1.0,1.0,0.9940743349568673,0.00021724961981316532,0.9878835600777913,0.004013811679642592,0.9867013090967065,0.0001683608193725597
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_3.mp4,0.9950248756218905,0.001030295571464091,0.5369757233292731,0.012001143413822994,0.8881629021109733,0.8778588501832629,0.3864473485907274,0.4885490818987407,0.1620051905173184,0.970419898070296,0.8297500311956054,0.21777144515265967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024568593625980104,0.01805636765516562,0.12567900281103966,0.07537118716828406,0.5077307255354904,0.4552223410377742,1.0,0.3333333333333333,0.9833917124678871,0.00695198783402129,0.992856042449766,0.011370152358635473,0.31230904983154706,0.0020650930338080202
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_30.mp4,0.16998341625207303,0.15076707541772405,0.4930585638201183,0.003100382000278039,0.7707455741844278,0.7683735530547643,0.3852028312900447,0.4568650011349174,0.0011592015293844667,0.9493243849599846,0.9486938781494418,0.7099172738100016,0.9121416913194351,0.9121416913194351,0.9080157230318474,0.0,0.0,0.8675531719280954,0.8525307101716276,0.9335771742547067,0.09272994233635443,0.050956223928064724,0.6522917901946818,0.07396281576535113,0.9332735734542933,0.8620024027779307,0.6478282338372195,0.8873415139055522,0.2785706774789841,0.9987874840125364,0.7216033417607198,0.6332657663470977,0.10722041262787994,0.05019160618979218,0.11337987840363663,0.055156586210506654,0.5044420944504917,0.5941836940624523,1.0,1.0,0.8643969650104353,0.00043449923962633063,0.9916555972444625,0.013538902727111283,0.8808388280323358,0.0011906611841451394
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_31.mp4,0.16998341625207303,0.12218287974302457,0.42525711178341374,0.006012102992414021,0.9994720354854696,0.9946071339677645,0.6121903350811764,0.7420108523419947,0.062206923837803206,0.9994684773654126,0.9457040405686405,0.6300422358872126,0.8242953542745767,0.5906791577716967,0.983652501697637,0.39677599630298216,0.20606128944027022,0.8222909354392636,0.323891430170109,0.9984802633745483,0.6823294066488177,0.4642634182579351,0.7270058382212816,0.1209687842900993,0.9995747551495204,0.8820568268593387,0.44439643008817736,0.6970104239759676,0.016611736141293767,0.9987619182579404,0.984006082616819,0.6209204704615243,0.16095348476888421,0.10325909148891076,0.08575773529787876,0.037663531485545736,0.7271534554100282,0.550664669436417,1.0,1.0,0.9038670757562796,0.09776232891592439,0.9940768052206274,0.024936569551140344,0.8550293035916237,0.001793738159322132
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_32.mp4,0.16998341625207303,0.15958935803337204,0.44133906713601506,0.0386481358565462,0.9310635720355657,0.8968473955038497,0.5755892493004029,0.47838416434991504,0.007180735201180328,0.999947889004165,0.9940946637434702,0.8242569097983226,0.9871824631748701,0.9809814963774215,0.9888899740010738,0.012381120170866343,0.011913758452655077,0.8798569240528519,0.8804367790581625,0.8842021557534642,0.015421339168621123,0.013771791255659459,0.9723158280580325,0.9241713757469415,0.999366221800842,0.08957217851374445,0.05390927294372753,0.8849423631613479,0.8575638105723957,0.9478604750209498,0.09054953083761896,0.04312360310126901,0.14883395913259806,0.06902073947010534,0.07396764366479612,0.0336693654966457,0.12033171811933763,0.47665750504334703,1.0,1.0,0.9313616246712075,0.02042146426243754,0.9930018773124498,0.0038146246236402848,0.9006816841022923,0.0007883919411538489
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_33.mp4,0.003980099502487455,0.007493205739600624,0.4350715760534504,0.31164758430469564,0.6079818801839738,0.32837661045947336,0.08042299947485532,0.5064686603333581,0.3873736524081875,0.620311719730667,0.28327498704919357,0.06970143258487357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673477772179196,0.6767642122040001,0.66635403694512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004572020592021848,0.0010873011445785093,0.013638936057632063,0.0033793892988776947,0.5638766237018005,0.6508613290759185,1.0,0.6666666666666666,0.997751085072553,0.007820986313273952,0.9854670308255935,0.003450480149140532,0.9617488514580926,0.00024182193305148262
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_4.mp4,0.9950248756218905,0.002060591142928183,0.3529735804349229,0.24136418740086313,0.5435663082127102,0.3270571263242649,0.10579724830438911,0.4142331226574165,0.2836468494183842,0.6918517659941686,0.44515797495915477,0.09056221237390198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013089041355477274,0.004118712045716701,0.024590387672355676,0.013939066353584958,0.47056431141092625,0.5035756892703351,1.0,0.3333333333333333,0.9952241146123428,0.011296980230284597,0.9871729943427424,0.00372317721914485,0.9471213314113014,0.0012215901331011217
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_5.mp4,0.9950248756218905,0.0001471850816377263,0.34727547536009606,0.2202319340086265,0.5129521125359826,0.31540813726516514,0.18036283803428602,0.40242843461713534,0.06427813874154258,0.6622138439643551,0.6065114379953379,0.3260844130730465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01952513828178137,0.008839416432343277,0.03743204314356864,0.03423968957256472,0.513024175893535,0.6135699507676912,1.0,0.3333333333333333,0.9929495849509516,0.006300238974581794,0.9868888019098672,0.003202047438680247,0.9563069138301095,0.001198881779388393
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_6.mp4,0.9950248756218905,0.010597325877916373,0.47455888004177194,0.11440868212760806,0.8948350114430973,0.7925491045553547,0.34832847942207384,0.5369009943965778,0.026877328335910226,0.9609972489357055,0.9379787587752978,0.43145021880712486,0.8299565133192143,0.5125555587975643,0.9938560165475144,0.485001162351634,0.41288461669514276,0.7622229289483766,0.5666545371692784,0.9959184643889039,0.43895489236483676,0.2771755837695769,0.9412425379310795,0.7507465130471396,0.9997853100464469,0.2610575961257494,0.27186259653734474,0.9291384389702092,0.7170493416413586,0.998809718828074,0.28236122888432497,0.22081592789027216,0.017125899421022262,0.010917726976483433,0.03429121554562849,0.01606448234716325,0.532634059394183,0.553099219145239,1.0,1.0,0.9663848604013964,0.004344992396263307,0.9893367779460573,0.005746520325476343,0.9359932048435624,0.0003019384633397206
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_7.mp4,0.9950248756218905,0.0001471850816377263,0.496901797733277,0.04524586177661399,0.9769042714322007,0.9367863791688545,0.9692282314147146,0.465905347249386,0.06957629679808404,0.7082969142656727,0.6479998175389329,0.5921674087613256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999999,1.0,0.5842177461288431,0.6868627709123674,1.0,0.3333333333333333,0.983988744888299,0.003475993917010645,0.9908252931964759,0.0015891470214205675,0.6995490734879737,0.0035121775070246857
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_8.mp4,0.9950248756218905,0.0008831104898263638,0.7036037129670886,0.26672140119711635,0.9603295620913149,0.7212670231659861,0.45441307042059736,0.8323848813255899,0.7832905659809375,0.8718581407253903,0.1901989551650313,0.12938839988737114,0.934067363905911,0.934067363905911,0.9298422173539848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335488210027713,0.9381043569642994,0.9236741749437205,0.0,0.0,1.0,1.0,0.999904111428907,0.0,0.0,0.14792782246493522,0.09432178576957401,0.1498486275076157,0.0920568594591988,0.48817109317595775,0.6171126128661821,1.0,0.6666666666666666,0.6112972425168481,0.005648490115142298,0.9944583735041143,0.006351773458413233,0.7359601772130842,0.0017503492856184896
workout,video,..\..\data\workout_videos\incline bench press\incline bench press_9.mp4,0.9950248756218905,0.004709922612407275,0.8320242946865208,0.8315700265049208,0.9057350804275323,0.15927984127588435,0.09981690307622951,0.8414663663131534,0.8491482081683445,0.8117029944811923,0.07267789422743716,0.07584955937703425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05489597314605354,0.03336749553634681,0.10526981903552989,0.11688968179264535,0.5036621849388985,0.5672940122314346,1.0,0.3333333333333333,0.9896852254327412,0.000651748859439496,0.997607224632683,0.029969541465918167,0.6088577703591889,0.010756956204450292
workout,video,..\..\data\workout_videos\plank\plank_2.mp4,0.9950248756218905,0.04327241400149185,0.6082203338729012,0.4150171827241127,0.8722115643853242,0.4998982444880574,0.40077720454902044,0.6958455819321426,0.32000254824656865,0.9206974616772988,0.6424402652445651,0.43892952201921376,0.7648795873943433,0.2616786051792772,0.9990947669818401,0.7407108073371972,0.6103425856783157,0.7743666490266093,0.319606795908813,0.9799803099812111,0.6679845524973252,0.43712115934284534,0.5707360946925081,0.006589082832143536,0.9987322063414449,0.9940364243426522,0.8032344463221676,0.6108529318138683,0.03024557694549996,0.989825093406789,0.9613941132258725,0.9453257067584584,0.03549505022528811,0.019377249152293403,0.027152185819666694,0.014836470469271687,0.36095430752460267,0.4102427983368283,1.0,1.0,0.9497416996411996,0.0475776667390832,0.9893778024715615,0.006217209175943742,0.9415268122525527,0.0026754673241401704
workout,video,..\..\data\workout_videos\plank\plank_3.mp4,0.9950248756218905,0.00559303310223364,0.43467159856778775,0.4522358664308841,0.42913675341088736,0.02315520686978541,0.008862438258639565,0.617203941662945,0.6408800843570146,0.5770351635367472,0.01925441226786843,0.012019297815883808,0.9281897858631319,0.9192856335354129,0.930521017166643,0.015437662947956687,0.00985957982304072,0.9377667227979174,0.9361930657566903,0.939812995619143,0.016012072054812147,0.007017525633766678,0.95609231407036,0.9448188906367079,0.9520765364308735,0.021830466338087228,0.006104483235696563,0.9214218753176205,0.9055707476533215,0.9290639343370305,0.023624539769362515,0.006862543255724075,0.0006036703737206198,0.0008790332360936835,0.0,0.0,0.5128061856214878,0.5526807139659924,1.0,1.0,0.9988691616453702,0.016510971105800566,0.9849043602919519,0.0024446287696828183,0.9990386902659324,0.00011907807572781425
workout,video,..\..\data\workout_videos\plank\plank_4.mp4,0.9950248756218905,0.011480436367742736,0.4859402100138333,0.4544066712382264,0.5158486550611331,0.10796367376109257,0.06660407033019461,0.603523265640877,0.6305576909647663,0.5710017394519509,0.022206235684223762,0.007829185141337978,0.9227393418494136,0.8922154104435274,0.9387733360182987,0.050738360285035394,0.01607451019208014,0.9216428171321339,0.9117380217073232,0.9290020271641194,0.029402903299924604,0.006056614605569501,0.9673437093260008,0.9214241088697835,0.9897878770732886,0.08268642852483085,0.04263305015678958,0.9151971753655801,0.8893687407562354,0.9376324142054799,0.048440236821393354,0.023906595442429596,0.0018834891977854182,0.0011252701169957352,0.0014568475630823232,0.0007085435728244855,0.5091599590288295,0.557174513946365,1.0,1.0,0.9960929928752144,0.0162937214859874,0.9850756609477438,0.0025146413794792156,0.9974539060989102,0.00014686859917854877
workout,video,..\..\data\workout_videos\plank\plank_5.mp4,0.16998341625207303,0.12694691235547445,0.5436310439318667,0.3966806731317323,0.6178335048754477,0.26185431926703645,0.14913952319527962,0.6046858645338723,0.4371410590257186,0.672016721322016,0.2916683945157557,0.1798309122857907,0.8662964361571627,0.8163959716130379,0.8982384566287906,0.08577982484058902,0.03259466743486877,0.846988630621556,0.7670044314888488,0.9037736809837277,0.14760811756435052,0.06799169409232671,0.9756367772099307,0.8883467755070913,0.9999912797422607,0.12553560386638615,0.10200267516815005,0.9138863104970938,0.7945433183750864,0.9987544214071471,0.20467298611554324,0.13448705219974172,0.012593605731320403,0.005819403734100086,0.015734955029003107,0.007502872769985732,0.5024353995844244,0.5198195293644112,1.0,1.0,0.9830337700150201,0.06213339126656528,0.9872975962522285,0.0035885687955985943,0.9823738864204679,0.0008532979202061047
workout,video,..\..\data\workout_videos\plank\plank_6.mp4,0.9950248756218905,0.09199067602357962,0.5336044346543117,0.0026361767878487702,0.9954259512299151,0.9935912375906583,0.9999999999999999,0.5844459861563571,0.1453791932302854,0.9338442841452597,0.8076359932617027,0.38379274607959235,0.7773378456398881,0.5662667188853036,0.9998535340307289,0.437394801321318,0.19798807350808625,0.7986393582553846,0.5861302012261744,0.998568977340936,0.4223008589810212,0.16877927244832605,0.7187556397191371,0.014195788985370663,0.9844141406850391,0.9721892772317459,0.49140064904595,0.7054021538454035,0.07196253012326168,0.9475227378008021,0.8772201832845243,0.37396803733668854,0.019311876853405158,0.00907485015878469,0.05247349631848883,0.043926357473843075,0.5115718873578893,0.6466454009364996,1.0,1.0,0.9485165111701189,0.13013252226808603,0.9930732601084884,0.014351059866014901,0.8917760419889013,0.0023670799363296486
workout,video,..\..\data\workout_videos\plank\plank_7.mp4,1.0,1.0000000000000002,0.5585762644288962,0.2715267558879424,0.9978679269331278,0.7545091852721969,0.4778955391802442,0.5442805149929605,0.12468288646265038,0.9989841629260808,0.8908220326322123,0.5521738255510714,0.827627181141417,0.14752042494855194,0.9992954886779549,0.8548786980893788,0.6855757600076506,0.8082742569749888,0.286401549227547,0.9996512768755966,0.7206930790392054,0.603374473293774,0.899097126070316,0.4534425201459751,1.0,0.5545321117155917,0.45997850331651846,0.8123453342306552,0.2683595214233894,0.9998757068265829,0.7329230729342625,0.6302650616512637,0.07133042465776429,0.078353353682442,0.07518249111633109,0.08551019572317847,0.3866892087307696,0.36511413294034023,1.0,1.0,0.9334399312111957,1.0,0.9938260681105288,0.015311682678827682,0.9465551993748098,0.0068850162728974216
workout,video,..\..\data\workout_videos\push-up\push-up_1.mp4,0.9950248756218905,0.01633754406178774,0.6582014005841781,0.33967885156921257,0.8694340501011136,0.5647903219607093,0.1542136374060338,0.3528848211114284,0.0031311957064743064,0.8866190056828702,0.8842464726516162,0.7437574312574945,0.8929101077630623,0.804019173226445,0.9596626633967169,0.15973561363265598,0.10920499080601753,0.8686893598749794,0.8143497701935283,0.9104655666344543,0.10737192609682909,0.08196292770181274,0.864236826026726,0.7743206456072557,0.9284025678186046,0.1662925125383341,0.0696811891262315,0.8872496611596675,0.8025855155028061,0.9368674075087728,0.134612520988545,0.07180688259316217,0.05262675156533216,0.010636783722535815,0.03674303831181188,0.021801802890672475,0.7730020001671701,0.7758599097928875,1.0,1.0,0.9745654839513714,0.03237019335216163,0.9915679044213487,0.011780151508846936,0.9063351753408926,0.0030339357608064033
workout,video,..\..\data\workout_videos\push-up\push-up_10.mp4,0.9950248756218905,0.01633754406178774,0.823732383094839,0.34029245367109434,0.9968679088725445,0.6917412824971094,0.3398670732549113,0.8289464549414769,0.4238641351070861,0.996370659718932,0.6277119077568208,0.4490923803527812,0.7548140031520956,0.25309781859882885,0.99728904964792,0.7474663150900794,0.7760880543783685,0.7359167721788674,0.004720868203036306,0.9995563094597781,1.0,0.758863723582668,0.18038024175058864,0.0009886569876186794,0.9124168877384681,0.9130894614909246,0.8757668463806872,0.21767091223041687,0.00018813322385998054,0.9906282290851561,0.9923100699523263,0.9642193383366553,0.043530839001611504,0.025839051888548147,0.03002147160623654,0.01150874275981491,0.6519000323671509,0.6404522487207857,1.0,1.0,0.938298542164607,0.0071692374538344554,0.9934137993812685,0.011371287576858225,0.9212071772212654,0.0012168850766042757
workout,video,..\..\data\workout_videos\push-up\push-up_11.mp4,0.9950248756218905,0.01633754406178774,0.7294073946610404,0.0005229403232936916,0.9644006678633185,0.9644475066789749,0.5644728525753465,0.717322962876347,0.05971342548221521,0.9845086265191747,0.9329092966003,0.5395084279817727,0.7669891300089424,0.035416041489048256,0.9993871955067666,0.9668869123949551,0.843853880899485,0.7462536620343313,0.011378550567162206,0.9984290304439021,0.9922631062422161,0.7246167501745227,0.23989969721858773,0.00024186403072341004,0.9608588455609254,0.9623555366621082,0.8926363360921894,0.26643733111602386,0.003974834886311454,0.999964840365018,0.9978708216147115,0.8123141040833617,0.07433478518836556,0.06667801237617432,0.043444781617435486,0.04718515936531691,0.5911464185643458,0.5785172516509226,1.0,1.0,0.9653059308492303,0.005648490115142298,0.9913368694187211,0.006772569262506807,0.9368854940610503,0.0009459624512847272
workout,video,..\..\data\workout_videos\push-up\push-up_12.mp4,0.9950248756218905,0.01633754406178774,0.7540205549081939,0.22045288795230267,0.9230149434370678,0.7254921416260786,0.4127438228899809,0.7438382199841058,0.0062545434417205815,0.9364903414686494,0.9314182254847548,0.49562550143771994,0.8454733187398877,0.012971458061193751,0.999045823474657,0.988951480721335,0.6188297080179245,0.8122604269125288,0.049650627531117666,0.9998282536314074,0.9557069829671774,0.8354943157121303,0.16742993982195495,0.002133488679511552,0.9724141898659546,0.9720658585754357,0.8347480075526148,0.19778521068937888,0.00026115887925644044,0.9694434436573309,0.9710121310275175,0.8897260471950477,0.0610684311623105,0.024823625355466908,0.028258674756464718,0.015988108503349904,0.6348366931429978,0.5617865192235154,1.0,1.0,0.9710236197488359,0.03215294373234847,0.9901492159487107,0.0038996822125204837,0.9329616267917638,0.0009817137292694345
workout,video,..\..\data\workout_videos\push-up\push-up_13.mp4,0.9950248756218905,0.01633754406178774,0.8668550684212541,0.1492010460189138,0.9903662753415519,0.8568800247581592,0.8710653605993361,0.8791399645298505,0.17322203106440026,0.9909071405219386,0.8404790030282794,0.6112305389234125,0.7603861285415524,0.10725892438690114,0.9914707017396724,0.8872254794285462,0.9954035278199009,0.7693859346191039,0.02654175920344284,0.9999962231424394,0.9787977718088673,0.8244295254574266,0.27043566937645275,0.001598845387490896,0.9997715552584031,1.0,1.0,0.2329291720663568,0.0027403357473618417,0.9957464335373438,0.9948811616950073,1.0,0.07606593675356049,0.036687607981504215,0.03177832747215692,0.011246455175805007,0.5139814132419555,0.5503852956115376,1.0,1.0,0.9624302894805529,0.012817727568976754,0.992453863675107,0.010777415722737636,0.9107472687950569,0.0008970647662045464
workout,video,..\..\data\workout_videos\push-up\push-up_14.mp4,0.9950248756218905,0.01633754406178774,0.8629005408496538,0.5149863907498029,0.9755282732988578,0.5134750434139883,0.39571407116348123,0.9417724296726733,0.5207980304825742,0.9572200043682053,0.5041457847530572,0.49558768777405665,0.9134479675828869,0.8690215185459939,0.9602002594512508,0.09538149040821793,0.10876232666714396,0.9872343466977761,0.9550364928808415,0.9990392426079283,0.05685105312310535,0.049228851140649274,0.4136594103329054,0.04015015269386418,0.8433538666980329,0.8052729773874326,0.7858376356311502,0.42444927894575035,0.033850714818295866,0.9356374034754489,0.9034925186084977,0.7772563838941287,0.07337259753323282,0.04705642003290302,0.02511673903635004,0.01961314319379699,0.49679601822138625,0.5360371339197403,1.0,1.0,0.9530082833302996,0.00651748859439496,0.9935777740257979,0.07863169691863037,0.850606863673949,0.030766104129833712
workout,video,..\..\data\workout_videos\push-up\push-up_15.mp4,0.9950248756218905,0.0064761435920600045,0.6128590994233727,0.3060920182353849,0.9246522646648923,0.6502067831112472,0.18480922659159946,0.6528979210242352,0.5837009029097746,0.7894707364021826,0.28156037224224084,0.0640891411371453,0.8617048467961388,0.43938832782122184,0.9110384238600199,0.474991309707671,0.212349030405041,0.911246406146156,0.8167841392225224,0.9594149574374364,0.15415768199852128,0.056214411752912335,0.900842518882143,0.44487006597263684,0.9619666567537688,0.5248859156831207,0.2423904860291207,0.9050576310347277,0.7855017846934219,0.9566336070251894,0.1715303829458081,0.11538797688026756,0.024882033043643177,0.009488492192428182,0.02703506227533672,0.012509893101330351,0.8185723249347947,0.8081846774767527,1.0,1.0,0.9487308188926424,0.00021724961981316532,0.992663227229244,0.009450819642803752,0.9212712717231424,0.0010314161076904024
workout,video,..\..\data\workout_videos\push-up\push-up_16.mp4,0.9950248756218905,0.014865693245410466,0.6676640359248307,0.12075807589293848,0.9064515867967972,0.7984686919747044,0.3909575591433797,0.7541966730747511,0.09214895275439597,0.9820676081927566,0.9022258569996868,0.34904413950145213,0.8235306445333437,0.07687598346733585,0.999876935519012,0.9259876898847499,1.0,0.8837690401289514,0.06450914077282954,0.9986795795533842,0.939814083965336,1.0,0.8769247199530762,0.2968084783686633,0.9992094157406534,0.7082432753947696,0.43820956948265516,0.9051361615068665,0.8095565689098042,0.998025158843837,0.18890219338857955,0.15828252382598393,0.053928220819459784,0.03570507303926799,0.10489913757915921,0.08216721716089342,0.21640649443050297,0.3255878431157089,1.0,1.0,0.9393312562012988,0.00043449923962633063,0.987392086595457,0.001933051956481926,0.9199190282151221,0.003932605778921051
workout,video,..\..\data\workout_videos\push-up\push-up_17.mp4,0.9950248756218905,0.0076536242451618235,0.2789315596680294,0.01377729502317947,0.8634489160513412,0.8515362356296243,0.7859414910016865,0.6547283696324662,0.030774078958160152,0.9947487505029085,0.9683508472482575,0.879275981790585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977207972511231,0.9923030238947014,0.99817018971888,0.021169208459812287,0.00637754231262275,0.9626696433704909,0.9484789972036538,0.9720884535864951,0.02374515116505355,0.02606462500798749,0.2706972065562697,0.14857377428566074,0.2509082213531158,0.14459219421541983,0.6066791948553326,0.6304608072642957,1.0,1.0,0.8556745080610996,0.009993482511405605,0.9974929630571158,0.025800919539573048,0.8270703984371937,0.0034955256230053923
workout,video,..\..\data\workout_videos\push-up\push-up_18.mp4,0.9950248756218905,0.004562737530769548,0.6445783945406429,0.2698885419127518,0.9644912945013701,0.7225861668383573,0.339177659869518,0.6921085970888939,0.2677786392347547,0.9772744638047807,0.7445109327429343,0.2570857840855498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02134526897839487,0.00416969508076028,0.03374678841571773,0.024877379491108718,0.35940421418882434,0.5928539875755714,1.0,0.3333333333333333,0.9945500776559794,0.007386487073647621,0.9843973992484342,0.0025418209415836077,0.9916533403620829,6.237153861774383e-05
workout,video,..\..\data\workout_videos\push-up\push-up_19.mp4,0.9950248756218905,0.01633754406178774,0.6100949891137211,0.33754445967694574,0.8960984262419164,0.5933861531148408,0.21804060251410284,0.7237851515886495,0.47830469900656086,0.9060481350049333,0.48995222232763613,0.111798007097329,0.9021631379412409,0.7924722641787283,0.9923770252626375,0.20407100609948445,0.19287381957847538,0.9234262143089592,0.8518028404421681,0.992715744665043,0.15289379634869427,0.12193606381621364,0.9057487896251426,0.8068309201081193,0.9850812927013749,0.19100559518205262,0.15865676453685065,0.8808110598974124,0.7911002267529077,0.943093220902465,0.15235595839726826,0.0975800303375557,0.04174201957473961,0.014308942529942276,0.02935509967066355,0.00741189527526251,0.5553660308028747,0.5924829752036392,1.0,1.0,0.9780106262446046,0.009558983271779274,0.9869628139881336,0.003281870120289854,0.9647267380743517,0.0013716530677517112
workout,video,..\..\data\workout_videos\push-up\push-up_2.mp4,0.9950248756218905,0.01633754406178774,0.6567208951805724,0.2752577668014002,0.8488866407160215,0.6020967981787329,0.2695415351406812,0.16321614332773707,0.00017491879728206573,0.8534096040943185,0.8535978348300166,0.691326068611375,0.9065377516908069,0.8503498118513427,0.9486787062918879,0.10246737889174712,0.08606006478414362,0.8765838594026514,0.8234943584506419,0.9340176731786042,0.1219741986864227,0.07287918222739086,0.895314351400838,0.8255745995821171,0.9462245593779086,0.13358999999533658,0.08430551264519967,0.9154838279138376,0.8476719977558584,0.9612813369764988,0.11390526975750578,0.07124374839781544,0.03611298943850446,0.01790245235104845,0.047386659464274734,0.02307839922808784,0.27645278311793475,0.2798515011101075,1.0,1.0,0.9155363920434032,0.00043449923962633063,0.9871831804952573,0.0054259374851913286,0.9262959584000046,0.0018452777816670384
workout,video,..\..\data\workout_videos\push-up\push-up_20.mp4,0.9950248756218905,0.01633754406178774,0.6643378432975343,0.05251140834324868,0.9167536251124104,0.870077389371603,0.3579605810784141,0.7066035860953687,0.036428591141508815,0.948991772378862,0.9176522561947414,0.24843646403791464,0.8633305889567833,0.7840001394855226,0.9559002024770357,0.17594783631718972,0.08939674828347477,0.6441689468193204,0.575399886282065,0.7529920441359322,0.18610797287425151,0.14045422049001635,0.7898965704024697,0.2570250353186078,0.9184815214376663,0.6666118152838649,0.4461589644431537,0.6314384332102421,0.24558154282399314,0.838285594710284,0.5938466731207376,0.5684437702541381,0.053170601748653505,0.024730897469651437,0.06049347810657214,0.037384869799797535,0.47109685338449836,0.5228975944621562,1.0,1.0,0.9774891811893125,0.005213990875515968,0.9870340054332741,0.004286479010676756,0.9396350989188441,0.0020382872332419554
workout,video,..\..\data\workout_videos\push-up\push-up_21.mp4,0.9950248756218905,0.01633754406178774,0.7869274645103307,0.28696813916118297,0.98324637671145,0.7260099039470259,0.7252063335796698,0.7516495338321982,0.11968740848981921,0.8828833610867443,0.7790244407395271,0.46369949184519554,0.8936555273971338,0.8338908407026057,0.9990886622580534,0.16945275924265646,0.059626162913686664,0.910598203794882,0.8617262482596353,0.9995611325949187,0.1499311471321627,0.061648510495643814,0.9456079746329191,0.8958161555617689,0.9993142395121496,0.11748957511634216,0.05510489279602406,0.9312343365251835,0.8912980812518523,0.996935751226752,0.10592274109984408,0.04184769962377649,0.020996366510815295,0.006337157408028741,0.013347588933517559,0.007437410627264772,0.3333095468448719,0.4067198350150766,1.0,1.0,0.9875251273953233,0.00043449923962633063,0.9868715600362624,0.0034159371726154466,0.9757982076592868,0.0023016872326783195
workout,video,..\..\data\workout_videos\push-up\push-up_22.mp4,0.9950248756218905,0.01633754406178774,0.5879409643146976,0.26499477588591686,0.8588303858473577,0.6212643862799815,0.24455232857667225,0.5968804214293166,0.30210461933782945,0.9059743351683022,0.6432948987519154,0.0951922402218031,0.8453189312047771,0.748943223615861,0.9193447627213087,0.17428600038180744,0.11084825287246408,0.9032815432337866,0.8342168048611303,0.9831145877408282,0.16068719365926734,0.1354720438904771,0.7776345438309324,0.5831070921829465,0.9351694249080188,0.3616838542521172,0.2118168830950703,0.7796171032999972,0.6398952387907046,0.8731627661147865,0.233769412106149,0.15379218700335592,0.03925851990955067,0.01089840396878789,0.03212992053845594,0.01077824627476515,0.7703583096555082,0.8222220090407457,1.0,1.0,0.9609847334054213,0.03237019335216163,0.991719805163198,0.008009242405977442,0.964555395479629,0.0012676588858684375
