label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\push-up\push-up_31.mp4,0.16638890767175796,0.01633754406178774,0.6230430311936069,0.09497334226135083,0.9815953989614179,0.8907328272785453,0.3534220093847293,0.657318442529327,0.11747736171606432,0.9993190065205794,0.8956551399438077,0.3395312797305713,0.7173671300929158,0.2610063724846094,0.9913837091710551,0.7398127545450438,0.7755374247752799,0.7196331312844716,0.31325737198147224,0.9653121814621647,0.66455920648847,0.6901146336650804,0.7055944682361563,0.17913456063075353,0.960785987776507,0.7865314445273811,0.7226868975002266,0.6940693539001778,0.006976124476214131,0.9208635692543388,0.9157722929759389,0.637729014639111,0.13045626732678198,0.06300290725927819,0.17705284658729692,0.1089708086471821,0.7677555768238997,0.8108964747066756,1.0,1.0,0.8498800098030975,0.03017802865827182,0.9980042916153996,0.0542684902224411,0.7681234009809137,0.016369302987169793
workout,video,..\..\data\workout_videos\push-up\push-up_32.mp4,0.16638890767175796,0.01633754406178774,0.7730243084005878,0.17274132925890048,0.9986787476295607,0.8325122520661647,0.6193030839829261,0.7066722591618984,0.00457943973330968,0.9952355818832991,0.9915756509957323,0.9682633248313617,0.6405480190465698,0.06142379340357375,0.9326374225686528,0.8752286126012592,0.6478512798289461,0.5630839243345312,0.17351005375855552,0.9635967407231902,0.7976719582536151,0.6338074987869484,0.4724918046928822,0.054806638268643904,0.9635523624017807,0.9135032095906672,0.8222907106454562,0.4506588794065332,0.1458854226933497,0.8420238162011373,0.7007147485840953,0.6208685244996185,0.1921678897252646,0.261366663242725,0.2006165139721505,0.29392534477793314,0.14870166932278733,0.19127066135155213,1.0,1.0,0.6744649842293289,0.011289622231871473,0.9952492873858677,0.01368700138246086,0.6662569612595366,0.013987309915849839
workout,video,..\..\data\workout_videos\push-up\push-up_33.mp4,0.16638890767175796,0.015748803735236832,0.8038973690119817,0.008009922126013508,0.9996914996385604,0.9923801282113542,0.8718964535618351,0.6267775061187184,0.035320043194149275,0.9034220410568227,0.8724953408271189,0.5682247697402016,0.5448037140397886,0.07865236230208397,0.9230304864363387,0.8488233513370952,0.7888791809643202,0.4233465157672753,0.16662209233147568,0.9403946576735421,0.7810798497265529,0.7810946608839007,0.6725273106388857,0.21949805198697653,0.9416609998484041,0.7269938857169154,0.6877563323271766,0.5170326220304434,0.2233759445764319,0.9261977134151139,0.7091420370645629,0.6607190288757933,0.11703794011355344,0.15946217739965995,0.16558916876323113,0.19752439735532848,0.5689097163631325,0.649386827748051,1.0,1.0,0.6150407178196713,0.010855405992184108,0.9975193468277149,0.016263340804947485,0.6520464546503887,0.020853469623446502
workout,video,..\..\data\workout_videos\push-up\push-up_34.mp4,0.16638890767175796,0.011038881122829552,0.6897310545820161,0.15106473443803062,0.9977855392875195,0.852540516782349,0.4283115770659832,0.6229700251926209,0.23233111615209667,0.9947870765299864,0.7893833549039497,0.13805283917797254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7144549683711503,0.7137180291836901,0.7109434629632834,0.0014722659063474437,0.0016018456409064132,0.8155868027741603,0.8235542408267778,0.812675934308363,0.007500702129688529,0.007667577289342081,0.10720226455684141,0.03932699182417003,0.1662854593842217,0.06719026832910864,0.4294839713473254,0.5586677033131267,1.0,0.8333333333333333,0.9232809055697666,0.02236213634389926,0.9986768685273846,0.07514771231897001,0.774757061344612,0.018648217132583
workout,video,..\..\data\workout_videos\push-up\push-up_35.mp4,0.16638890767175796,0.01633754406178774,0.738258127878341,0.002798993267424801,0.9997716951475133,0.9974845185126149,0.5986446284980673,0.7076942347013493,0.38765050918136224,0.9933428426377714,0.650355824483983,0.5392764598432949,0.7577937850804892,0.24651161754131384,0.9882544593434278,0.7507875168478745,0.46367036743247164,0.6978527032667828,0.44683886611975726,0.9647188054688816,0.5350829920512389,0.4022249739215556,0.8657188223736073,0.352045286730376,0.9998828056437894,0.653097311390513,0.5444791751227378,0.8353772732397899,0.29308955439363266,0.9989733349799553,0.713767361360304,0.5640549130428474,0.10310271956776018,0.04280633354780596,0.11684235160966999,0.10007300927999473,0.34010398718473245,0.3594052879088246,1.0,1.0,0.9150312081988844,0.002822405557967868,0.997141345198329,0.02316166806510034,0.8518247894196385,0.01033165534874789
workout,video,..\..\data\workout_videos\push-up\push-up_36.mp4,0.16638890767175796,0.01633754406178774,0.6098176448822749,0.4548149486582045,0.8080483704183311,0.3732055528993014,0.03766644561154869,0.6892250273350659,0.03254722073866749,0.9846455073308799,0.9562073517772938,0.6391215489989344,0.7973460007868891,0.6547910900808628,0.8637970765063844,0.2285113294282542,0.18759757219483078,0.6402321170652032,0.24428421026543304,0.8276302523239603,0.5932122697352418,0.27645445021276427,0.9036329582780239,0.7640642528830809,0.9702487656386183,0.21175059440993996,0.14960198120825163,0.8217395652940153,0.5944877845510518,0.9300980299586847,0.34952704748558056,0.293393928204659,0.06343059274937547,0.035158179819691854,0.06748575121318774,0.03351965947547372,0.5634830135451253,0.5955309622033356,1.0,1.0,0.9382859081676848,0.00021710811984368216,0.9962778328107977,0.01462336789588416,0.9172229179005656,0.013658108806644996
workout,video,..\..\data\workout_videos\push-up\push-up_37.mp4,0.16638890767175796,0.01619035898015001,0.6252767625195256,0.46239571161139925,0.8178014630315814,0.3754752771222458,0.12264784923113187,0.65315291374789,0.39639934098334373,0.9008720670617133,0.5500984426770196,0.1397228193770346,0.8697020177493376,0.8091521659844315,0.9083762483036604,0.12291949803601844,0.07612185639009857,0.8431973549566691,0.8061132064161145,0.9411010137000131,0.16479429185238786,0.1462256351072055,0.5053908589574787,0.11335933053137179,0.8942906907693466,0.7854152385866962,0.5037945981519116,0.6008867734788645,0.15993847067775774,0.9963958865230981,0.8416132101973968,0.6367958200414815,0.09875089737792168,0.08215577759232698,0.0863716711110198,0.06607137118560132,0.44649616988126306,0.6771453208022112,1.0,1.0,0.8800597123925159,0.0004342162396873643,0.9973177328689509,0.02452670298993378,0.8902160672762454,0.005568445511501683
workout,video,..\..\data\workout_videos\push-up\push-up_38.mp4,0.16638890767175796,0.01633754406178774,0.6665085110599094,0.4609885891392424,0.7974759747672591,0.3568657407448697,0.053069757500348286,0.777769558234362,0.051828565715981344,0.994642021123567,0.9491283337402083,0.7026013091684085,0.8427424907112991,0.6898472246734128,0.9299813371348415,0.2607348929343983,0.15522832003427844,0.6670880981793572,0.38808812362828027,0.8257292592590195,0.4525636470772193,0.2392028890594006,0.9108570467165733,0.7515262330414606,0.966925188848568,0.22093511732693982,0.16392662228226898,0.7941616024419583,0.4686301195912074,0.9238974888797892,0.4665986791871486,0.287828148808259,0.053487267756801106,0.04477463058817989,0.06222660853202686,0.048846724287448205,0.27211905137370973,0.3765066065930265,1.0,1.0,0.9281698767804002,0.00021710811984368216,0.9964336763707343,0.014381754587554712,0.9279781072086628,0.007307007387451467
workout,video,..\..\data\workout_videos\push-up\push-up_39.mp4,0.16638890767175796,0.015601618653599103,0.6836443822778816,0.1073146608605388,0.9571692329166042,0.8548355152418883,0.5713165290135563,0.48970476902145765,0.0006345375809059253,0.9882655087893784,0.9880972153284732,0.5215014794322784,0.7770450441571133,0.015015016862413688,0.9949732568742543,0.9829078224731111,1.0,0.816315640957284,0.00824556797344426,0.9976474287245092,0.9912252492435545,0.894721602650971,0.5273275895473059,0.004063228366006886,0.9988510459467672,0.9996618768618355,0.8483741567293068,0.5805713395466058,0.0072751448438572435,0.9988461488615104,0.9936095028841552,0.7663956884369162,0.12372588941766088,0.05776765129807313,0.13377733367968006,0.10407474970221109,0.5236821705144686,0.4938890321174602,1.0,1.0,0.853689179845529,0.03126356925749023,0.995659842208264,0.011544865867012775,0.813058164408383,0.003988997445206029
workout,video,..\..\data\workout_videos\push-up\push-up_4.mp4,0.16638890767175796,0.01633754406178774,0.626789574434379,0.3905082419858407,0.8160756604218148,0.4431108556497004,0.07554109461409143,0.7163820071560313,0.008411493762044626,0.9753947603981196,0.9683324704949461,0.8758989299433368,0.9226999956387353,0.8243782015947064,0.9996306785663965,0.1995840758923824,0.20860834740405068,0.9138479753261101,0.8074906553578789,0.9983317275537377,0.2207839758966014,0.2018501430181832,0.8520806196674129,0.7750358144547862,0.9574129377919177,0.18789263079421217,0.13539248910189913,0.8936995729922419,0.8219148005597424,0.9795746353430828,0.1763210740201191,0.11616695807710621,0.06228116684614093,0.052037106826825566,0.07139439351824461,0.03026400114982237,0.7268972465245758,0.7651417690604291,1.0,1.0,0.7672661665493281,0.0004342162396873643,0.9974989355970227,0.02274280407929597,0.7327327504081909,0.029550103891654092
workout,video,..\..\data\workout_videos\push-up\push-up_40.mp4,0.16638890767175796,0.01633754406178774,0.6423341648507715,0.0065582117397727825,0.940225341748778,0.9353640009303583,0.41550828093197795,0.684093746981872,0.04849504015357587,0.9027528247921519,0.8601553775101837,0.4445626406289201,0.640399720194363,0.30318116161381853,0.8961981534970491,0.6033217249800892,0.32251863223384203,0.6343553518274845,0.0114364902354916,0.9701556152363214,0.9606125216471988,0.8209619038886169,0.5737376698839983,0.04369760272847105,0.9847162611366892,0.9458671688015888,0.6827463929993473,0.7218605399685559,0.05260754671142649,0.9966893954771722,0.9470433048196791,0.6244781411074537,0.09504900606301007,0.05939063107231678,0.14474726827759174,0.07303753608010645,0.8463233016028048,0.9299445392586514,1.0,1.0,0.8768086419116099,0.009552757273122015,0.9976410070872538,0.030346359160535602,0.8566629968517075,0.00895313521882802
workout,video,..\..\data\workout_videos\push-up\push-up_41.mp4,0.16638890767175796,0.01015577063300319,0.6856900796405082,0.49679298411261985,0.8954114087635875,0.41854093405677045,0.1197045591869137,0.6305409991768339,0.018817471019619676,0.9905523834638874,0.9742784648163823,0.3784715096728957,0.7487966035597184,0.5173296030280948,0.9900011808962053,0.4888712926330437,0.26077460875904324,0.7015725536405758,0.4912987050683272,0.969919294715464,0.4973957890047406,0.1888293174897817,0.8198604660608207,0.5137889273065969,0.9311997059868625,0.42251267880376875,0.23599580962930097,0.8050839787117325,0.593971860773774,0.9207662999994479,0.34068303601393624,0.18117471529143786,0.048651344236236405,0.012395764414842346,0.05889240429158467,0.018290970804558434,0.8525946822841233,0.812866137813087,1.0,1.0,0.9729132737756127,0.0034737299174989146,0.9982116541797207,0.04788703705723869,0.9044855355558087,0.009160081653654515
workout,video,..\..\data\workout_videos\push-up\push-up_42.mp4,0.16638890767175796,0.01633754406178774,0.7143821240736431,0.41940436501818934,0.9036243497344247,0.5012452855971383,0.27087101544959546,0.8277929803177594,0.5659166420575117,0.9851091665136351,0.4842098057696175,0.40761598288479184,0.9691275291975773,0.9221092903641626,0.9982854718582519,0.1030847767503601,0.0730623844814914,0.9488956198213254,0.8629566958899674,0.9987452008306282,0.1676834102983943,0.09924690292037511,0.9207306065248966,0.8651712560897463,0.9987912791798897,0.1394358698373542,0.0770590900561141,0.9525316059975566,0.9039990932818315,0.9970886589418111,0.11346254537648313,0.0864081342217073,0.07131473137830864,0.032298961543694785,0.08609684044258571,0.044552973893033594,0.5273448991461414,0.590252979163056,1.0,1.0,0.887876278154242,0.03234910985670864,0.9986946223448533,0.039590513938323746,0.8807757227619462,0.015137243528676864
workout,video,..\..\data\workout_videos\push-up\push-up_43.mp4,0.16638890767175796,0.006328958510422277,0.7207200747321422,0.4061431045729873,0.8859736784601792,0.4966959040852958,0.14428775889683626,0.7368909625111744,0.49390583983239916,0.8817655943106865,0.444612596172388,0.08122418144364082,0.7523374591955417,0.5998295179933746,0.9420547170400454,0.3604801727218383,0.22507554314668207,0.6560924042898996,0.44350950211216394,0.8216878572568251,0.3950444502174556,0.1897527967815607,0.3654696611792139,0.021745504950175194,0.6416534192901137,0.6230599032151732,0.5640422566838027,0.5143441728093273,0.0005662957991337672,0.9863915833807786,0.9877030290967073,0.510544104882323,0.04568141702445307,0.052435149316444885,0.06433904392931797,0.046403956658602245,0.5001089530282077,0.5799003724891508,1.0,1.0,0.9048325771094328,0.008684324793747287,0.9971496611797914,0.020891335678257808,0.9320967239020957,0.003136273089437637
workout,video,..\..\data\workout_videos\push-up\push-up_44.mp4,0.16638890767175796,0.010891696041191827,0.6811042318714384,0.41772892584475907,0.8921974462214517,0.4916359930078196,0.07713982195560408,0.691909923784675,0.34863942842982937,0.8640196617662335,0.5555373305824022,0.16384187021618132,0.893751443712338,0.8531675143846605,0.957475501301045,0.1292915545316399,0.06565348067950175,0.8691607243518839,0.8474349081458092,0.9262894450140952,0.11009200759127324,0.0618283616392901,0.8665896958345847,0.7803692428104242,0.9327621428756262,0.15779406452347275,0.06461419656838624,0.8883761162338712,0.8059298969323643,0.9546835086158545,0.16704087149586397,0.07985993774303145,0.04582856463629367,0.018321629791208185,0.05855998876078034,0.014208146588019967,0.7880862438626415,0.7608690813086025,1.0,1.0,0.9628808612679746,0.0004342162396873643,0.9978938959210345,0.029554700697176577,0.940268299267188,0.009812941097282629
workout,video,..\..\data\workout_videos\push-up\push-up_45.mp4,0.16638890767175796,0.01633754406178774,0.6458421029687867,0.37446139919107974,0.8436553348224323,0.48567974030708744,0.025866598492100854,0.6593700933372098,0.24270390916366952,0.8659824503208241,0.6513391316846487,0.11221442557458651,0.9285093140098261,0.8899997815178199,0.9554051001368881,0.09135607631118481,0.03199524568531662,0.900439281025563,0.8757108774715557,0.9339532115420872,0.09048636808167644,0.031890079711842975,0.9252102595240552,0.8878346317195529,0.9740134709678592,0.09189868327838237,0.06690567728761382,0.9549524457236447,0.9208691122841989,0.9991692891900484,0.0990220811276768,0.03920578525348393,0.04342371645649526,0.01682383511647213,0.04243904417506652,0.015619949012116373,0.47995062740404354,0.5413966226725102,1.0,1.0,0.9745737918487734,0.004342162396873643,0.9984049936075869,0.03813738173337317,0.9424999051451811,0.005454970660754902
workout,video,..\..\data\workout_videos\push-up\push-up_46.mp4,0.16638890767175796,0.01633754406178774,0.6845426865314455,0.5801605457213544,0.7675391409929345,0.2125236765627319,0.008848347963526338,0.6768276632780248,0.0029444656990864574,0.908537893063301,0.906291685157563,0.5285953007149244,0.8886420677389657,0.7782794242287451,0.9997399178047227,0.2445752012040322,0.1504458917329624,0.8279652859042472,0.7560198116324492,0.9897298765702736,0.2618289382734985,0.13915314233366088,0.8900977198793419,0.6699026580761954,0.9938088835636082,0.32948415209118737,0.20160875981305856,0.8178113550866867,0.6214943212840885,0.9768643685864173,0.36992760461813556,0.18256677373344135,0.04852390098666715,0.01889863456703437,0.056592307833384356,0.02215222208177396,0.4364374845120187,0.485520938194699,1.0,1.0,0.9554944651308512,0.008684324793747287,0.9973774521424452,0.020921697267274407,0.9195492495341103,0.009364674567047268
workout,video,..\..\data\workout_videos\push-up\push-up_47.mp4,0.16638890767175796,0.009714215388090006,0.7274286800919693,0.4635385583539672,0.8957875175439708,0.4509821889640601,0.07547948349979154,0.8511126701602628,0.7702981557331907,0.9822433579163871,0.300300654176305,0.2815051657405425,0.985193345016129,0.9184175185425424,0.9991216648545047,0.1075174113653666,0.07462137288812325,0.9463219397729737,0.8135135916661418,0.9993788999264073,0.21602171597129904,0.15335770410617594,0.9289863653381186,0.861921403088586,0.9860448190857835,0.12987356556629454,0.06635099928228838,0.9514985524190427,0.9174866765735905,0.990900725204904,0.09405113944107492,0.062442758985847294,0.08793010657679676,0.03035908523971706,0.10855311790758684,0.05932640875325969,0.4966742704630904,0.5501171440819612,1.0,1.0,0.9321220617446212,0.01411202778983934,0.9980995445064754,0.03191297801895414,0.9117403361427353,0.013891665282388627
workout,video,..\..\data\workout_videos\push-up\push-up_48.mp4,0.16638890767175796,0.01633754406178774,0.5276048158594795,0.029961243910464296,0.8991265701538013,0.8724201367153008,0.5768242702421774,0.6986223779526914,0.02096444412314527,0.9276974507361003,0.9094966871089711,0.9376754440930058,0.9823206349994098,0.9977588973062629,0.968948790673419,2.062833597777615e-05,2.1624453570609163e-05,0.9144149976351437,0.911645915818444,0.9222531056630314,0.044097482361548146,0.04572411527321824,0.7478014162099499,0.6202960201761379,0.9353517841917394,0.3202944284716654,0.3033060491790764,0.7044387800425884,0.5094962449968922,0.9278163409593798,0.4304945231644043,0.38833207575370604,0.12671365503476528,0.10809274241664144,0.24118507589753432,0.11424609582015911,1.0,1.0,1.0,1.0,0.8751710842856644,0.00890143291359097,0.9999892969857239,0.08764320991791119,0.7237729866437828,0.07619001240141436
workout,video,..\..\data\workout_videos\push-up\push-up_49.mp4,0.16638890767175796,0.01633754406178774,0.6855583396570722,0.3816566353859106,0.9394739879646192,0.5728672482158019,0.1218824786897994,0.713271107371084,0.46503376749053577,0.916830968267228,0.5052669731357182,0.12474938381959721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6169970360160116,0.4773921371226313,0.7179092358126122,0.24453934261717786,0.212597209720926,0.6792488291050742,0.36327586511933796,0.8833171390206624,0.5291413384252596,0.14974203946291753,0.06490855946396118,0.029294400957405875,0.10228131781608182,0.036062665248553345,0.22072377289768594,0.37137428327798777,1.0,1.0,0.9006410012529281,0.0004342162396873643,0.995170935065986,0.011311721675900908,0.9168813355114253,0.0049814600731807445
workout,video,..\..\data\workout_videos\push-up\push-up_5.mp4,0.16638890767175796,0.01633754406178774,0.6328101292325277,0.3391517651382328,0.8411178201588134,0.5172409335546964,0.09666469437146596,0.6075945164797832,0.018128533802840248,0.9590146148227026,0.9433383938171113,0.6148255214598366,0.9142799896699986,0.8296040271477155,0.9998588777346884,0.1947250154463485,0.1941655924562806,0.8991268068908274,0.803447902602532,0.9807361903155685,0.20706191936811802,0.19722570009456056,0.8655600413219077,0.8034519721715558,0.9410340068084881,0.1430487794340417,0.09113442353333016,0.900445254298868,0.8457391763370894,0.9708333239791257,0.14422605233339908,0.07867018049585595,0.04385384905247844,0.02621144547232335,0.07044134627638858,0.03410616201468067,0.3417232494251128,0.40890234491797667,1.0,1.0,0.9363264931352548,0.0004342162396873643,0.9962199315470275,0.01366877455270846,0.9298466037765836,0.011493059538509461
workout,video,..\..\data\workout_videos\push-up\push-up_50.mp4,0.16638890767175796,0.01633754406178774,0.779388693576147,0.5322887867974384,0.9484695842967821,0.4364288496286303,0.08934142337590514,0.9018277412454766,0.574328809472337,0.9974484655694069,0.4891024801577395,0.15962463740043592,0.9629803326813575,0.9305498498083516,0.9907883767735779,0.08735074521554088,0.06051526140865152,0.9560049129909411,0.935490357807726,0.9896313659862311,0.08857373326493102,0.0646542580684617,0.9093711679940769,0.8675339680819634,0.9406791817534749,0.07868033630754173,0.06731357978195172,0.9417173007692408,0.9083814932317443,0.9802016775443041,0.0922508345420076,0.06266318882533721,0.04409994784256731,0.01177695296626338,0.05547643830845195,0.011680259279897963,0.4721000212925679,0.5240143820151938,1.0,1.0,0.9814315128310332,0.010638297872340425,0.998054424087658,0.032716559323488825,0.9349140665260596,0.01315826085401421
workout,video,..\..\data\workout_videos\push-up\push-up_51.mp4,0.16638890767175796,0.013835397673946374,0.8338690400339936,0.30875546504512946,0.9892718874224278,0.6920944648056435,0.538266187945172,0.7103412893634173,0.4871339027697587,0.9862582828952091,0.5551455376492892,0.31502248517371273,0.8685069078150284,0.5911832211999463,0.9763391236064319,0.40327055797306827,0.24113189641806299,0.8899902450878389,0.7324744885822038,0.9993216197446397,0.29415239163540985,0.1808495612753954,0.8708197577911215,0.4327269922697798,0.9852865827118599,0.5578364914723675,0.48789055162670786,0.8805111550844741,0.6718792879738565,0.9999596682133098,0.34371199310213607,0.14405303482022694,0.12849069189067377,0.14258671655220528,0.17046650867521435,0.1106817687303206,0.8031229341788348,0.7950972846057655,1.0,1.0,0.8315715287072705,0.01606600086843248,0.9988606902122338,0.06965283135977837,0.7907389286273987,0.023967249676223826
workout,video,..\..\data\workout_videos\push-up\push-up_52.mp4,0.16638890767175796,0.05475285036923459,0.8006376942082131,0.2687950506692248,0.9980640022728458,0.7392706320379501,0.4692166009185772,0.8551754934974771,0.5249577054874169,0.9800622436196272,0.5154425095800462,0.442558956933466,0.7660087632620212,0.12185541208394379,0.9997988372279711,0.88372635644834,0.8990705078257811,0.7869435645464897,0.005362172105654966,0.9980216843073133,0.9943820343417961,1.0,0.6469340113829417,8.023216100742339e-05,0.9918449073951656,0.9966002205596379,0.9695928085822804,0.7448118978745628,0.00047799360555844466,0.9985790003942957,0.9999999999999999,0.9491020013737435,0.08705714285900848,0.08429155766587025,0.09411422792128182,0.09760686462980425,0.3659130987081297,0.41589751001753894,1.0,1.0,0.572576329067948,0.037993920972644375,0.9980890459012451,0.03582505362939891,0.8716777046758266,0.020684253182764546
workout,video,..\..\data\workout_videos\push-up\push-up_53.mp4,0.16638890767175796,0.09184349094194189,0.6670250535761003,0.43175957687952427,0.9574683440555567,0.542222779125016,0.5030687575876717,0.659424346264569,0.0062500210881440595,0.9990541115978854,0.993915892639612,1.0,0.799640040192864,0.2125846576964998,0.9773975628505085,0.7729339287117661,0.6671901058771542,0.7016697821848406,0.1640417948045188,0.9939461974872751,0.837203213045063,0.6379841333749763,0.8573592360837079,0.3263900294938134,0.9980778213183934,0.676910716968636,0.4086570509180012,0.7832493969223894,0.18121299541688718,0.9735885682923576,0.7979232772206307,0.412492756591057,0.1463997477448042,0.13044053213654444,0.1745186996577151,0.1420527782400499,0.556486188535878,0.5644215962902209,1.0,1.0,0.8296814061619491,0.11615284411636996,0.9988472249253175,0.06476983461544812,0.7821812015652825,0.025397714035162694
workout,video,..\..\data\workout_videos\push-up\push-up_54.mp4,0.16638890767175796,0.10876977533028054,0.7737526299658695,0.42010274631192374,0.9999024620674319,0.5951499453210691,0.43326914987832155,0.785342399557044,0.0017827650318413372,0.9999108584890819,0.9987300994113902,0.9727255347612805,0.8443416542262605,0.28305435388015976,0.9982192323903105,0.7251999816256698,0.4700035920114367,0.8621045200977508,0.4751044816359362,0.9998625299421953,0.5430095343841821,0.4151457085158868,0.7044517042660865,0.026251795468092375,0.989361526283988,0.9679618016241053,0.5866183441718557,0.7313179829899819,0.03966164539154593,0.9998182392416843,0.9628592285740388,0.6754855901876189,0.11577947648817354,0.13675569334212911,0.18082333783121976,0.1860407832628413,0.5307235185496055,0.6130166393768974,1.0,1.0,0.5683293238543801,0.01302648719062093,0.9986165721044213,0.043375834320321466,0.8332004788984759,0.023649830340948915
workout,video,..\..\data\workout_videos\push-up\push-up_55.mp4,0.16638890767175796,0.06417269559404915,0.7606138941503532,0.34976995813323153,0.9814993057882353,0.6449032375447419,0.6431731359622976,0.8659004642996945,0.008245055692792188,0.9999936250733771,0.9930885685091853,0.7897614510869883,0.766239002872558,0.4452340993111703,0.9629926616188037,0.5319853947653616,0.43656521553546795,0.782276003851548,0.03532202787179998,0.9997293929045501,0.9671865377855472,0.6409417015271925,0.6604550831591381,0.010483529582107827,0.9937777125569337,0.9881505326712225,0.9623443732728916,0.6834550637903983,0.04330821813578675,0.9982151984627423,0.9576811538510206,0.9574466925584312,0.1291917782526886,0.11485540315749605,0.18189957084727637,0.15637870758860062,0.7457244111902497,0.7630229115929303,1.0,1.0,0.750913643389591,0.08184976118106818,0.9983401655939169,0.038565590123122155,0.8666416467643516,0.016856088663085498
workout,video,..\..\data\workout_videos\push-up\push-up_56.mp4,0.16638890767175796,0.08021586949256143,0.7660435888021149,0.4268858024927647,0.9824410685818996,0.5714550262014264,0.11820313611886771,0.7858261101986455,0.16412472632380412,0.9810970799086045,0.836105475992326,0.2633363113274143,0.8174776105234728,0.42919236595366334,0.99967230554348,0.5843773343771524,0.4787300519613871,0.8510481293714879,0.005308673501198159,0.9995432828739724,0.9959575879306586,0.7351129539538651,0.7007330152227267,0.016802385238130716,0.9995134743729275,0.9876023149291435,0.7927426803080283,0.7102088388914711,0.001783779910467941,0.999355089789934,0.9994984744198114,1.0,0.044003442266573066,0.02388341247344613,0.05346518736216958,0.020387398220773775,0.4570837708725907,0.5044913784580549,1.0,1.0,0.9450447805159025,0.08358662613981763,0.9983579500690896,0.04064057361062474,0.9308495501436709,0.01023096182972365
workout,video,..\..\data\workout_videos\push-up\push-up_6.mp4,0.16638890767175796,0.01633754406178774,0.6836438789681101,0.3627713818250401,0.843064502562419,0.496373621035813,0.09519328985746409,0.5793764593710822,0.018666888134471194,0.956114127003389,0.939959873223296,0.8604778873318562,0.9291200369513573,0.8196040213751766,0.9993593271042217,0.2039601530233185,0.1170339985542207,0.9212432800220173,0.8126795607846544,0.9869223089990183,0.20435066893705192,0.1538272082607308,0.8736834248823135,0.8037848687361838,0.9496362618143952,0.15136043992039283,0.09234848319089524,0.9084504532370041,0.8467683177082107,0.972084817694514,0.14447181809985127,0.11694885324857737,0.03970280866085338,0.025650648612813888,0.10706927412511394,0.09428699760565142,0.37538645526223163,0.4292747578261909,1.0,1.0,0.8495881660152558,0.00021710811984368216,0.9968850345969628,0.024074009575928684,0.9129486829313873,0.017446352578361562
workout,video,..\..\data\workout_videos\push-up\push-up_7.mp4,0.16638890767175796,0.01633754406178774,0.6875553845820928,0.4359535006496655,0.8827584148337169,0.46478717152069665,0.09938156397814735,0.7400009747065225,0.1096022194148607,0.8452260789909244,0.7484766544629708,0.5159086559272724,0.9335720336050604,0.8145885181799105,0.9997107752488369,0.20919557907567493,0.12547455293238968,0.9290589960998209,0.7982156089752415,0.9998569924912827,0.23126032343472386,0.12951430421500054,0.8737902325647705,0.7876893877741582,0.9946226802696324,0.21264404886240204,0.10636377939678097,0.9119423497312262,0.8564574160713019,0.9975372627156579,0.16048145832289734,0.08557012357233353,0.04278483283388546,0.018341832803761754,0.05209224260429309,0.024468146749091323,0.7844411984784656,0.7845332182414289,1.0,1.0,0.9132183346739564,0.03213200173686496,0.9973138451866748,0.023983524704107435,0.9047958409173351,0.011585188879798345
workout,video,..\..\data\workout_videos\push-up\push-up_8.mp4,0.16638890767175796,0.01633754406178774,0.6672486834438606,0.462415551176171,0.8011523112801828,0.35910095255143665,0.16155475117595533,0.6513243339395879,0.07677261028931975,0.8377268219236153,0.7700550466816689,0.4847553553178825,0.9185563062603448,0.8193199852453923,0.9969416775683205,0.201812836288957,0.12501597923964475,0.9039999584761128,0.801423356475243,0.9956319579097542,0.2239339004920732,0.1463308355135758,0.8748958452143357,0.7936560979353351,0.9489968015501394,0.16083555176162936,0.10074814002849691,0.9108082141809585,0.8557569121514138,0.9660186144956165,0.1295893585297332,0.09041917908185261,0.041262426646009515,0.021920192042048214,0.06746509250931139,0.027383035878242378,0.3643179050632467,0.4323433143376678,1.0,1.0,0.8373789757143562,0.03234910985670864,0.9960124171404491,0.011910262409354215,0.9082591189796471,0.029970687015854543
